,filename,pattern,txt,person
0,prot-1973--57,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--57,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--57,f0d538d10bda4e34, LÖVENBORG (vpk):,
2,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
3,prot-1973--57,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--57,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1973--57,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1973--57,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1973--57,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--57,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1973--57,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1973--57,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1973--57,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--57,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1973--57,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1973--57,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
2,prot-1973--57,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
3,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--57,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1973--57,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1973--57,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1973--57,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--57,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--57,f0d538d10bda4e34, RASK (s):,Karl Rask
1,prot-1973--57,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1973--57,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
1,prot-1973--57,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
2,prot-1973--57,f0d538d10bda4e34, RASK (s):,Karl Rask
3,prot-1973--57,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
4,prot-1973--57,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1973--57,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--57,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--57,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--57,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--57,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
