,filename,pattern,txt,person
0,prot-1973--14,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1973--14,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1973--14,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1973--14,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1973--14,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1973--14,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1973--14,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1973--14,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--14,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--14,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1973--14,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1973--14,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1973--14,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1973--14,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1973--14,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1973--14,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1973--14,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1973--14,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1973--14,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1973--14,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1973--14,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
