,filename,pattern,txt,person
0,prot-1973--69,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1973--69,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1973--69,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--69,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--69,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1973--69,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
0,prot-1973--69,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--69,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
2,prot-1973--69,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
3,prot-1973--69,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
4,prot-1973--69,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
5,prot-1973--69,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
6,prot-1973--69,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
7,prot-1973--69,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--69,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1973--69,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--69,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1973--69,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--69,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1973--69,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1973--69,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1973--69,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1973--69,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1973--69,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1973--69,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1973--69,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1973--69,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1973--69,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1973--69,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--69,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1973--69,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1973--69,f0d538d10bda4e34,ELIASSON (s):,
1,prot-1973--69,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
2,prot-1973--69,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--69,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1973--69,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
2,prot-1973--69,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
3,prot-1973--69,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--69,f0d538d10bda4e34, SUNDSTRÖM (s):,Gudrun Sundström
1,prot-1973--69,0ba23c147c1beed8,Fru SUNDSTRÖM (s):,Gudrun Sundström
0,prot-1973--69,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--69,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--69,f0d538d10bda4e34, SUNDGREN (s):,Roland Sundgren
1,prot-1973--69,0ba23c147c1beed8,Herr SUNDGREN (s):,Roland Sundgren
0,prot-1973--69,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--69,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--69,f0d538d10bda4e34, SUNDGREN (s):,Roland Sundgren
1,prot-1973--69,0ba23c147c1beed8,Herr SUNDGREN (s):,Roland Sundgren
0,prot-1973--69,f0d538d10bda4e34, SUNDGREN (s):,Roland Sundgren
1,prot-1973--69,0ba23c147c1beed8,Herr SUNDGREN (s):,Roland Sundgren
