,filename,pattern,txt,person
0,prot-1973--94,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1973--94,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1973--94,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--94,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--94,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1973--94,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1973--94,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1973--94,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1973--94,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--94,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
2,prot-1973--94,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
3,prot-1973--94,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1973--94,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1973--94,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1973--94,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--94,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--94,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1973--94,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1973--94,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1973--94,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1973--94,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1973--94,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--94,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1973--94,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1973--94,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1973--94,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1973--94,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1973--94,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--94,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-1973--94,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
