,filename,pattern,txt,person
0,prot-1973--108,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1973--108,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1973--108,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1973--108,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1973--108,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
0,prot-1973--108,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1973--108,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1973--108,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--108,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--108,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1973--108,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1973--108,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1973--108,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
