,filename,pattern,txt,person
0,prot-1973--54,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1973--54,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1973--54,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1973--54,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1973--54,f0d538d10bda4e34, HÅKANSSON (c):,Alfred Håkansson
1,prot-1973--54,0ba23c147c1beed8,Herr HÅKANSSON (c):,Alfred Håkansson
0,prot-1973--54,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1973--54,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1973--54,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--54,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--54,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1973--54,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1973--54,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--54,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
2,prot-1973--54,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
3,prot-1973--54,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1973--54,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1973--54,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1973--54,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1973--54,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1973--54,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--54,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--54,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1973--54,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1973--54,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1973--54,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
2,prot-1973--54,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
3,prot-1973--54,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
