,filename,pattern,txt,person
0,prot-1973--24,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1973--24,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1973--24,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--24,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--24,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--24,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--24,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1973--24,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1973--24,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--24,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--24,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--24,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--24,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1973--24,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1973--24,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1973--24,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1973--24,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--24,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--24,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--24,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
2,prot-1973--24,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
3,prot-1973--24,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--24,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1973--24,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1973--24,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1973--24,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1973--24,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1973--24,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1973--24,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1973--24,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1973--24,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1973--24,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1973--24,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1973--24,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1973--24,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1973--24,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1973--24,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1973--24,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1973--24,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
