,filename,pattern,txt,person
0,prot-1973--145,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--145,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1973--145,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1973--145,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--145,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--145,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--145,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1973--145,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1973--145,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1973--145,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1973--145,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--145,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--145,f0d538d10bda4e34, MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1973--145,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1973--145,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1973--145,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1973--145,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1973--145,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1973--145,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1973--145,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1973--145,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1973--145,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1973--145,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1973--145,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--145,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--145,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1973--145,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--145,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1973--145,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--145,f0d538d10bda4e34, ISR AELSSON (vpk):,
2,prot-1973--145,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
3,prot-1973--145,0ba23c147c1beed8,Herr ISR AELSSON (vpk):,
