,filename,pattern,txt,person
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--52,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--52,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1973--52,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--52,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
2,prot-1973--52,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
3,prot-1973--52,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--52,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--52,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--52,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1973--52,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1973--52,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--52,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--52,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--52,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--52,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--52,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--52,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--52,f0d538d10bda4e34, AUGUSTSSON (s):,Gillis Augustsson
1,prot-1973--52,0ba23c147c1beed8,Herr AUGUSTSSON (s):,Gillis Augustsson
0,prot-1973--52,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1973--52,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1973--52,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--52,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
2,prot-1973--52,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
3,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1973--52,0ba23c147c1beed8,Fru LINDBERG (s):,Sven Lindberg
0,prot-1973--52,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--52,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1973--52,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--52,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--52,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--52,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--52,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
1,prot-1973--52,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
