,filename,pattern,txt,person
0,prot-1973--97,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--97,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
2,prot-1973--97,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
3,prot-1973--97,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1973--97,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1973--97,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1973--97,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--97,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--97,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1973--97,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--97,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1973--97,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1973--97,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1973--97,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--97,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--97,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--97,f0d538d10bda4e34, HÅKANSSON (c):,Alfred Håkansson
1,prot-1973--97,0ba23c147c1beed8,Herr HÅKANSSON (c):,Alfred Håkansson
0,prot-1973--97,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1973--97,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1973--97,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1973--97,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1973--97,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1973--97,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1973--97,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1973--97,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1973--97,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--97,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--97,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1973--97,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1973--97,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--97,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--97,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--97,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1973--97,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1973--97,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
