,filename,pattern,txt,person
0,prot-1973--141,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1973--141,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1973--141,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1973--141,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1973--141,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1973--141,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1973--141,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1973--141,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1973--141,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1973--141,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1973--141,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1973--141,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1973--141,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1973--141,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--141,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--141,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1973--141,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1973--141,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--141,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--141,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--141,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1973--141,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1973--141,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1973--141,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1973--141,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1973--141,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--141,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--141,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1973--141,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1973--141,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1973--141,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1973--141,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--141,f0d538d10bda4e34, PALM (s):,Sture Palm
2,prot-1973--141,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
3,prot-1973--141,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
4,prot-1973--141,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
5,prot-1973--141,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--141,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1973--141,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--141,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1973--141,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
2,prot-1973--141,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1973--141,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--141,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1973--141,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
2,prot-1973--141,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1973--141,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--141,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--141,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--141,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--141,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--141,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1973--141,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1973--141,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1973--141,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--141,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
2,prot-1973--141,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--141,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--141,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--141,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-1973--141,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-1973--141,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1973--141,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1973--141,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-1973--141,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-1973--141,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--141,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--141,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1973--141,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1973--141,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1973--141,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1973--141,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1973--141,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1973--141,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1973--141,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1973--141,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--141,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--141,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1973--141,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
2,prot-1973--141,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
3,prot-1973--141,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
4,prot-1973--141,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
5,prot-1973--141,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1973--141,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1973--141,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1973--141,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1973--141,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1973--141,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1973--141,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
