,filename,pattern,txt,person
0,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
2,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
3,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1973--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1973--47,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1973--47,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--47,f0d538d10bda4e34, GREEN (s):,Åke Green
1,prot-1973--47,0ba23c147c1beed8,Herr GREEN (s):,Åke Green
0,prot-1973--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1973--47,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
2,prot-1973--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
3,prot-1973--47,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1973--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1973--47,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Fru talman,Tage Johansson
1,prot-1973--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
2,prot-1973--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-1973--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
4,prot-1973--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1973--47,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1973--47,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1973--47,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1973--47,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1973--47,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1973--47,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
2,prot-1973--47,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
3,prot-1973--47,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1973--47,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1973--47,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--47,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--47,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--47,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1973--47,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1973--47,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1973--47,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1973--47,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1973--47,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1973--47,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1973--47,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1973--47,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--47,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--47,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--47,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--47,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--47,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--47,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1973--47,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1973--47,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--47,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--47,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--47,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1973--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
