,filename,pattern,txt,person
0,prot-1973--95,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1973--95,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1973--95,f0d538d10bda4e34, ÖSTRAND (s):,
1,prot-1973--95,0ba23c147c1beed8,Herr ÖSTRAND (s):,
0,prot-1973--95,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1973--95,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1973--95,f0d538d10bda4e34, LUDVIGSSON (s):,Ingrid Ludvigsson
1,prot-1973--95,0ba23c147c1beed8,Fru LUDVIGSSON (s):,Ingrid Ludvigsson
0,prot-1973--95,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1973--95,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1973--95,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1973--95,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1973--95,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1973--95,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
2,prot-1973--95,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
3,prot-1973--95,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--95,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1973--95,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1973--95,f0d538d10bda4e34, ÖSTRAND (s):,
1,prot-1973--95,0ba23c147c1beed8,Herr ÖSTRAND (s):,
0,prot-1973--95,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1973--95,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
2,prot-1973--95,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
3,prot-1973--95,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-1973--95,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--95,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
2,prot-1973--95,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1973--95,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1973--95,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1973--95,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--95,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--95,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--95,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1973--95,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1973--95,f0d538d10bda4e34, FRANSSON (c):,Arne Fransson
1,prot-1973--95,0ba23c147c1beed8,Herr FRANSSON (c):,Arne Fransson
0,prot-1973--95,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1973--95,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1973--95,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1973--95,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1973--95,f0d538d10bda4e34, MATTSON (s):,
0,prot-1973--95,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--95,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
