,filename,pattern,txt,person
0,prot-1973--58,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--58,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--58,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--58,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--58,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Herr talman,Mary Holmqvist
1,prot-1973--58,f0d538d10bda4e34, LÖVENBORG (vpk):,
2,prot-1973--58,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--58,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1973--58,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1973--58,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1973--58,f0d538d10bda4e34, RICHARDSON (fp):,
2,prot-1973--58,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
3,prot-1973--58,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1973--58,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1973--58,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1973--58,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1973--58,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
