,filename,pattern,txt,person
0,prot-1973--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--66,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1973--66,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
2,prot-1973--66,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
3,prot-1973--66,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1973--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--66,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1973--66,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1973--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--66,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--66,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
2,prot-1973--66,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
3,prot-1973--66,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1973--66,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1973--66,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1973--66,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1973--66,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1973--66,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1973--66,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1973--66,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--66,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--66,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1973--66,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1973--66,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1973--66,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1973--66,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1973--66,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1973--66,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1973--66,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1973--66,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1973--66,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1973--66,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1973--66,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1973--66,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
