,filename,pattern,txt,person
0,prot-1973--96,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1973--96,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1973--96,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1973--96,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1973--96,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--96,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--96,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--96,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--96,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--96,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--96,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1973--96,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1973--96,f0d538d10bda4e34, WÅ ÅG (s):,
1,prot-1973--96,0ba23c147c1beed8,Herr WÅ ÅG (s):,
0,prot-1973--96,f0d538d10bda4e34, RASK (s):,Karl Rask
1,prot-1973--96,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1973--96,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1973--96,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1973--96,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1973--96,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1973--96,f0d538d10bda4e34, LA RFORS (s):,
1,prot-1973--96,0ba23c147c1beed8,Herr LA RFORS (s):,
