,filename,pattern,txt,person
0,prot-1973--160,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1973--160,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1973--160,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1973--160,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-1973--160,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1973--160,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1973--160,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1973--160,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-1973--160,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
3,prot-1973--160,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1973--160,f0d538d10bda4e34, JOSEFSON (c):,Stig Josefson
1,prot-1973--160,0ba23c147c1beed8,Herr JOSEFSON (c):,Stig Josefson
0,prot-1973--160,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1973--160,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1973--160,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1973--160,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1973--160,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1973--160,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1973--160,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1973--160,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1973--160,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1973--160,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1973--160,f0d538d10bda4e34, SVEDBERG (s):,Erik Svedberg
1,prot-1973--160,0ba23c147c1beed8,Herr SVEDBERG (s):,Erik Svedberg
0,prot-1973--160,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1973--160,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1973--160,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1973--160,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
