,filename,pattern,txt,person
0,prot-1973--154,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1973--154,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1973--154,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--154,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--154,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--154,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--154,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1973--154,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1973--154,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--154,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--154,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1973--154,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1973--154,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1973--154,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1973--154,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1973--154,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1973--154,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1973--154,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1973--154,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1973--154,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1973--154,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1973--154,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1973--154,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1973--154,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1973--154,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--154,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--154,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--154,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--154,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1973--154,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1973--154,f0d538d10bda4e34, MATTSON (s):,
