,filename,pattern,txt,person
0,prot-1973--55,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1973--55,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1973--55,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1973--55,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1973--55,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1973--55,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1973--55,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--55,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--55,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1973--55,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1973--55,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--55,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--55,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--55,f0d538d10bda4e34, HEDSTRÖM (s):,Uno Hedström
2,prot-1973--55,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
3,prot-1973--55,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1973--55,f0d538d10bda4e34, AUGUSTSSON (s):,Gillis Augustsson
1,prot-1973--55,0ba23c147c1beed8,Herr AUGUSTSSON (s):,Gillis Augustsson
0,prot-1973--55,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--55,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
2,prot-1973--55,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
3,prot-1973--55,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1973--55,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
