,filename,pattern,txt,person
0,prot-1973--128,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--128,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--128,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1973--128,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1973--128,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1973--128,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1973--128,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1973--128,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1973--128,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1973--128,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1973--128,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--128,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--128,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
