,filename,pattern,txt,person
0,prot-1973--150,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1973--150,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1973--150,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1973--150,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1973--150,f0d538d10bda4e34, FRANKEL (fp):,
1,prot-1973--150,0ba23c147c1beed8,Fru FRANKEL (fp):,
0,prot-1973--150,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1973--150,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1973--150,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1973--150,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
2,prot-1973--150,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
3,prot-1973--150,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1973--150,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1973--150,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1973--150,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--150,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--150,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1973--150,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
2,prot-1973--150,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
3,prot-1973--150,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--150,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1973--150,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1973--150,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--150,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
