,filename,pattern,txt,person
0,prot-1973--137,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1973--137,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1973--137,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--137,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--137,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--137,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--137,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--137,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--137,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1973--137,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1973--137,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--137,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--137,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1973--137,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--137,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--137,f0d538d10bda4e34, LARFORS (s):,Tage Larfors
1,prot-1973--137,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1973--137,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1973--137,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1973--137,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1973--137,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1973--137,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1973--137,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1973--137,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1973--137,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1973--137,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1973--137,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--137,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1973--137,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1973--137,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1973--137,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1973--137,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--137,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--137,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1973--137,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
2,prot-1973--137,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1973--137,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--137,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--137,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
1,prot-1973--137,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
2,prot-1973--137,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
