,filename,pattern,txt,person
0,prot-1973--60,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1973--60,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1973--60,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--60,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--60,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1973--60,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--60,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1973--60,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1973--60,f0d538d10bda4e34, ANDREASSON (c):,Egon Andreasson
1,prot-1973--60,0ba23c147c1beed8,Herr ANDREASSON (c):,Egon Andreasson
0,prot-1973--60,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1973--60,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1973--60,f0d538d10bda4e34, CLAESON (vpk):,
1,prot-1973--60,0ba23c147c1beed8,Herr CLAESON (vpk):,
0,prot-1973--60,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1973--60,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1973--60,f0d538d10bda4e34, NORDBERG (s):,Ivar Nordberg
1,prot-1973--60,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
0,prot-1973--60,f0d538d10bda4e34, CLAESON (vpk):,
1,prot-1973--60,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1973--60,0ba23c147c1beed8,Herr CLAESON (vpk):,
3,prot-1973--60,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1973--60,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1973--60,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1973--60,f0d538d10bda4e34, NORDBERG (s):,Ivar Nordberg
1,prot-1973--60,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
0,prot-1973--60,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1973--60,f0d538d10bda4e34, NORDBERG (s):,Ivar Nordberg
2,prot-1973--60,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
3,prot-1973--60,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
0,prot-1973--60,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1973--60,f0d538d10bda4e34, NORDBERG (s):,Ivar Nordberg
2,prot-1973--60,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
3,prot-1973--60,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
4,prot-1973--60,0ba23c147c1beed8,Herr NORDBERG (s):,Ivar Nordberg
5,prot-1973--60,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1973--60,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1973--60,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1973--60,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--60,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--60,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--60,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--60,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1973--60,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--60,f0d538d10bda4e34, MATTSON (s):,
0,prot-1973--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--60,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
2,prot-1973--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-1973--60,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1973--60,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1973--60,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1973--60,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
3,prot-1973--60,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--60,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1973--60,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1973--60,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--60,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--60,f0d538d10bda4e34, GADD (s):,Arne Gadd
1,prot-1973--60,0ba23c147c1beed8,Herr GADD (s):,Arne Gadd
0,prot-1973--60,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--60,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
