,filename,pattern,txt,person
0,prot-1973--78,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--78,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--78,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--78,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--78,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--78,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--78,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1973--78,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1973--78,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1973--78,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
2,prot-1973--78,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
3,prot-1973--78,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1973--78,f0d538d10bda4e34, MÖLLER (fp):,Yngve Möller
1,prot-1973--78,0ba23c147c1beed8,Herr MÖLLER (fp):,Yngve Möller
0,prot-1973--78,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--78,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--78,f0d538d10bda4e34, MÖLLER (fp):,Yngve Möller
1,prot-1973--78,0ba23c147c1beed8,Herr MÖLLER (fp):,Yngve Möller
0,prot-1973--78,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--78,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--78,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1973--78,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1973--78,8f6bb79aaba3167f,Herr handelsministern FELDT: Herr talman,Kjell-Olof Feldt
0,prot-1973--78,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1973--78,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1973--78,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
