,filename,pattern,txt,person
0,prot-1973--42,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1973--42,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1973--42,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--42,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--42,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--42,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--42,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--42,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--42,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--42,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--42,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--42,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--42,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1973--42,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1973--42,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1973--42,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1973--42,f0d538d10bda4e34, STADLING (s):,Otto Stadling
1,prot-1973--42,0ba23c147c1beed8,Herr STADLING (s):,Otto Stadling
0,prot-1973--42,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1973--42,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1973--42,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1973--42,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1973--42,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1973--42,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
2,prot-1973--42,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
3,prot-1973--42,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1973--42,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1973--42,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--42,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1973--42,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
2,prot-1973--42,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
3,prot-1973--42,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1973--42,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1973--42,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1973--42,f0d538d10bda4e34, MOSSBERG (s):,Holger Mossberg
1,prot-1973--42,0ba23c147c1beed8,Herr MOSSBERG (s):,Holger Mossberg
0,prot-1973--42,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1973--42,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1973--42,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1973--42,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1973--42,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1973--42,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1973--42,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1973--42,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
2,prot-1973--42,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
3,prot-1973--42,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--42,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1973--42,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1973--42,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1973--42,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--42,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--42,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--42,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1973--42,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1973--42,f0d538d10bda4e34, SVEDBERG (s):,Erik Svedberg
1,prot-1973--42,0ba23c147c1beed8,Herr SVEDBERG (s):,Erik Svedberg
0,prot-1973--42,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-1973--42,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-1973--42,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1973--42,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1973--42,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-1973--42,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-1973--42,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1973--42,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1973--42,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1973--42,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1973--42,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1973--42,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
2,prot-1973--42,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
3,prot-1973--42,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1973--42,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--42,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--42,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1973--42,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1973--42,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1973--42,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1973--42,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1973--42,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1973--42,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1973--42,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1973--42,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--42,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--42,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1973--42,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
2,prot-1973--42,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
3,prot-1973--42,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
4,prot-1973--42,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
5,prot-1973--42,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1973--42,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1973--42,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1973--42,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1973--42,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
