,filename,pattern,txt,person
0,prot-1973--127,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1973--127,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1973--127,f0d538d10bda4e34, HELEN (fp):,
1,prot-1973--127,0ba23c147c1beed8,Herr HELEN (fp):,
0,prot-1973--127,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1973--127,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1973--127,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1973--127,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1973--127,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1973--127,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1973--127,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1973--127,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1973--127,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--127,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--127,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1973--127,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1973--127,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1973--127,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--127,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--127,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1973--127,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
