,filename,pattern,txt,person
0,prot-1973--144,8f6bb79aaba3167f,"herr inrikesministern Holmqvist, och anförde: Herr talman",Mary Holmqvist
1,prot-1973--144,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
2,prot-1973--144,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1973--144,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1973--144,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1973--144,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1973--144,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1973--144,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1973--144,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1973--144,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1973--144,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1973--144,8f6bb79aaba3167f,Herr statsrådet CARLSSON: Herr talman,Ingvar Carlsson
1,prot-1973--144,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
2,prot-1973--144,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
3,prot-1973--144,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
4,prot-1973--144,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
