,filename,pattern,txt,person
0,prot-1973--133,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--133,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--133,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1973--133,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1973--133,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1973--133,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1973--133,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--133,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--133,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1973--133,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
2,prot-1973--133,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
3,prot-1973--133,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
4,prot-1973--133,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
5,prot-1973--133,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1973--133,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1973--133,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
2,prot-1973--133,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
3,prot-1973--133,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
4,prot-1973--133,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
5,prot-1973--133,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1973--133,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--133,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1973--133,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--133,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--133,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1973--133,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1973--133,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--133,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
2,prot-1973--133,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
3,prot-1973--133,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1973--133,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--133,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
2,prot-1973--133,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
3,prot-1973--133,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1973--133,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--133,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
