,filename,pattern,txt,person
0,prot-1973--33,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1973--33,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1973--33,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--33,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--33,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1973--33,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1973--33,f0d538d10bda4e34, KORPAS (c):,
1,prot-1973--33,0ba23c147c1beed8,Herr KORPAS (c):,
0,prot-1973--33,f0d538d10bda4e34, KORPÅS (c):,Sture Korpås
1,prot-1973--33,0ba23c147c1beed8,Herr KORPÅS (c):,Sture Korpås
0,prot-1973--33,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1973--33,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1973--33,8f6bb79aaba3167f,Herr justitieministern GEIJER: Herr talman,Lennart Geijer
1,prot-1973--33,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
2,prot-1973--33,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1973--33,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1973--33,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1973--33,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1973--33,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1973--33,f0d538d10bda4e34, ÖHV ALL (fp):,
1,prot-1973--33,0ba23c147c1beed8,Herr ÖHV ALL (fp):,
0,prot-1973--33,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1973--33,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1973--33,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1973--33,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1973--33,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1973--33,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1973--33,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1973--33,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1973--33,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1973--33,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1973--33,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1973--33,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1973--33,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1973--33,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1973--33,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1973--33,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1973--33,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1973--33,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1973--33,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1973--33,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1973--33,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1973--33,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
