,filename,pattern,txt,person
0,prot-1973--32,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1973--32,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1973--32,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1973--32,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1973--32,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1973--32,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1973--32,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1973--32,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1973--32,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1973--32,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1973--32,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--32,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--32,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--32,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--32,f0d538d10bda4e34, MATTSON (s):,
0,prot-1973--32,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1973--32,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1973--32,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1973--32,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--32,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1973--32,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1973--32,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1973--32,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1973--32,f0d538d10bda4e34, SVEDBERG (s):,Erik Svedberg
1,prot-1973--32,0ba23c147c1beed8,Herr SVEDBERG (s):,Erik Svedberg
0,prot-1973--32,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1973--32,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
2,prot-1973--32,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
3,prot-1973--32,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--32,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1973--32,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1973--32,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
3,prot-1973--32,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1973--32,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1973--32,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
2,prot-1973--32,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
3,prot-1973--32,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
