protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--32,0,2,,,metadata,
prot-1955-höst-ak--32,0,4,,,metadata,
prot-1955-höst-ak--32,0,5,,,metadata,
prot-1955-höst-ak--32,0,6,,,metadata,
prot-1955-höst-ak--32,0,13,,,metadata,
prot-1955-höst-ak--32,1,0,,,metadata,
prot-1955-höst-ak--32,1,3,,,metadata,
prot-1955-höst-ak--32,1,4,,,metadata,
prot-1955-höst-ak--32,1,5,,,metadata,
prot-1955-höst-ak--32,1,6,,,metadata,
prot-1955-höst-ak--32,1,8,,,metadata,
prot-1955-höst-ak--32,1,9,,,metadata,
prot-1955-höst-ak--32,2,0,,,metadata,
prot-1955-höst-ak--32,2,1,,,metadata,
prot-1955-höst-ak--32,2,2,,,metadata,
prot-1955-höst-ak--32,2,3,,,metadata,
prot-1955-höst-ak--32,2,5,,,metadata,
prot-1955-höst-ak--32,3,0,,,metadata,
prot-1955-höst-ak--32,3,1,,,metadata,
prot-1955-höst-ak--32,4,0,,,metadata,
prot-1955-höst-ak--32,4,1,,,metadata,
prot-1955-höst-ak--32,4,5,,,metadata,
prot-1955-höst-ak--32,4,6,,f0d538d10bda4e34,speech_start,
prot-1955-höst-ak--32,5,0,,,metadata,
prot-1955-höst-ak--32,5,1,,,metadata,
prot-1955-höst-ak--32,6,0,,,metadata,
prot-1955-höst-ak--32,6,1,,,metadata,
prot-1955-höst-ak--32,7,0,,,metadata,
prot-1955-höst-ak--32,7,1,,,metadata,
prot-1955-höst-ak--32,8,0,,,metadata,
prot-1955-höst-ak--32,8,1,,,metadata,
prot-1955-höst-ak--32,8,5,,f0d538d10bda4e34,speech_start,Elis Håstad
prot-1955-höst-ak--32,8,5,,0ba23c147c1beed8,speech_start,Elis Håstad
prot-1955-höst-ak--32,9,0,,,metadata,
prot-1955-höst-ak--32,9,1,,,metadata,
prot-1955-höst-ak--32,10,0,,,metadata,
prot-1955-höst-ak--32,10,1,,,metadata,
prot-1955-höst-ak--32,11,0,,,metadata,
prot-1955-höst-ak--32,11,1,,,metadata,
prot-1955-höst-ak--32,12,0,,,metadata,
prot-1955-höst-ak--32,12,1,,,metadata,
prot-1955-höst-ak--32,13,0,,,metadata,
prot-1955-höst-ak--32,13,1,,,metadata,
prot-1955-höst-ak--32,14,0,,,metadata,
prot-1955-höst-ak--32,14,1,,,metadata,
prot-1955-höst-ak--32,15,0,,,metadata,
prot-1955-höst-ak--32,15,1,,,metadata,
prot-1955-höst-ak--32,16,0,,,metadata,
prot-1955-höst-ak--32,16,1,,,metadata,
prot-1955-höst-ak--32,16,8,,,metadata,
prot-1955-höst-ak--32,17,0,,,metadata,
prot-1955-höst-ak--32,17,1,,,metadata,
prot-1955-höst-ak--32,18,0,,,metadata,
prot-1955-höst-ak--32,18,1,,,metadata,
prot-1955-höst-ak--32,18,3,,,metadata,
prot-1955-höst-ak--32,18,5,,f0d538d10bda4e34,speech_start,
prot-1955-höst-ak--32,18,8,,,metadata,
prot-1955-höst-ak--32,19,0,,,metadata,
prot-1955-höst-ak--32,19,1,,,metadata,
prot-1955-höst-ak--32,19,3,,,metadata,
prot-1955-höst-ak--32,20,0,,,metadata,
prot-1955-höst-ak--32,20,1,,,metadata,
prot-1955-höst-ak--32,20,3,,,metadata,
prot-1955-höst-ak--32,20,6,,,metadata,
prot-1955-höst-ak--32,20,7,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,20,7,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,21,0,,,metadata,
prot-1955-höst-ak--32,21,1,,,metadata,
prot-1955-höst-ak--32,22,0,,,metadata,
prot-1955-höst-ak--32,22,1,,,metadata,
prot-1955-höst-ak--32,22,3,,,metadata,
prot-1955-höst-ak--32,22,7,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,22,7,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,23,0,,,metadata,
prot-1955-höst-ak--32,23,1,,,metadata,
prot-1955-höst-ak--32,23,3,,,metadata,
prot-1955-höst-ak--32,24,0,,,metadata,
prot-1955-höst-ak--32,24,1,,,metadata,
prot-1955-höst-ak--32,24,3,,,metadata,
prot-1955-höst-ak--32,24,5,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,24,5,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,24,10,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,24,10,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1955-höst-ak--32,25,0,,,metadata,
prot-1955-höst-ak--32,25,1,,,metadata,
prot-1955-höst-ak--32,25,6,,,metadata,
prot-1955-höst-ak--32,26,0,,,metadata,
prot-1955-höst-ak--32,26,1,,,metadata,
prot-1955-höst-ak--32,27,0,,,metadata,
prot-1955-höst-ak--32,27,1,,,metadata,
prot-1955-höst-ak--32,27,5,,,metadata,
prot-1955-höst-ak--32,27,6,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,27,6,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,28,0,,,metadata,
prot-1955-höst-ak--32,28,1,,,metadata,
prot-1955-höst-ak--32,29,0,,,metadata,
prot-1955-höst-ak--32,29,1,,,metadata,
prot-1955-höst-ak--32,30,0,,,metadata,
prot-1955-höst-ak--32,30,1,,,metadata,
prot-1955-höst-ak--32,30,5,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,30,5,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,31,0,,,metadata,
prot-1955-höst-ak--32,31,1,,,metadata,
prot-1955-höst-ak--32,32,0,,,metadata,
prot-1955-höst-ak--32,32,4,,,metadata,
prot-1955-höst-ak--32,32,5,,,metadata,
prot-1955-höst-ak--32,32,8,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,32,8,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,32,9,,,metadata,
prot-1955-höst-ak--32,33,0,,,metadata,
prot-1955-höst-ak--32,33,1,,,metadata,
prot-1955-höst-ak--32,33,7,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,33,7,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1955-höst-ak--32,33,8,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1955-höst-ak--32,34,0,,,metadata,
prot-1955-höst-ak--32,34,1,,,metadata,
prot-1955-höst-ak--32,34,3,,,metadata,
prot-1955-höst-ak--32,34,6,,,metadata,
prot-1955-höst-ak--32,35,0,,,metadata,
prot-1955-höst-ak--32,35,1,,,metadata,
prot-1955-höst-ak--32,35,3,,,metadata,
prot-1955-höst-ak--32,35,6,,,metadata,
prot-1955-höst-ak--32,35,7,,f0d538d10bda4e34,speech_start,Karl Kilsmo
prot-1955-höst-ak--32,35,7,,0ba23c147c1beed8,speech_start,Karl Kilsmo
prot-1955-höst-ak--32,36,0,,,metadata,
prot-1955-höst-ak--32,36,1,,,metadata,
prot-1955-höst-ak--32,36,3,,,metadata,
prot-1955-höst-ak--32,37,0,,,metadata,
