,filename,pattern,txt,person
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
1,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955-höst-ak--32,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
1,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1955-höst-ak--32,8f6bb79aaba3167f,herr statsrådet LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955-höst-ak--32,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, som yttrade: Herr talman",
1,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955-höst-ak--32,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
