,filename,pattern,txt,person
0,prot-1955-höst-fk--28,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr NIKLASSON (bf):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr HEUMAN (s):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955-höst-fk--28,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
