protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-fk--28,0,2,,,metadata,
prot-1955-höst-fk--28,0,4,,,metadata,
prot-1955-höst-fk--28,0,5,,,metadata,
prot-1955-höst-fk--28,0,12,,,metadata,
prot-1955-höst-fk--28,0,14,,,metadata,
prot-1955-höst-fk--28,1,0,,,metadata,
prot-1955-höst-fk--28,2,0,,,metadata,
prot-1955-höst-fk--28,2,1,,,metadata,
prot-1955-höst-fk--28,2,12,,,metadata,
prot-1955-höst-fk--28,2,13,,,metadata,
prot-1955-höst-fk--28,3,3,,,metadata,
prot-1955-höst-fk--28,3,4,,,metadata,
prot-1955-höst-fk--28,3,8,,,metadata,
prot-1955-höst-fk--28,3,10,,,metadata,
prot-1955-höst-fk--28,3,11,,,metadata,
prot-1955-höst-fk--28,3,12,,,metadata,
prot-1955-höst-fk--28,3,13,,,metadata,
prot-1955-höst-fk--28,3,17,,,metadata,
prot-1955-höst-fk--28,4,0,,,metadata,
prot-1955-höst-fk--28,4,1,,,metadata,
prot-1955-höst-fk--28,4,2,,,metadata,
prot-1955-höst-fk--28,4,3,,,metadata,
prot-1955-höst-fk--28,4,10,,0ba23c147c1beed8,speech_start,Theodor Johansson
prot-1955-höst-fk--28,5,0,,,metadata,
prot-1955-höst-fk--28,5,1,,,metadata,
prot-1955-höst-fk--28,6,0,,,metadata,
prot-1955-höst-fk--28,6,1,,,metadata,
prot-1955-höst-fk--28,6,5,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1955-höst-fk--28,6,5,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1955-höst-fk--28,7,0,,,metadata,
prot-1955-höst-fk--28,7,6,,,metadata,
prot-1955-höst-fk--28,7,13,,f0d538d10bda4e34,speech_start,Per Jacobsson
prot-1955-höst-fk--28,7,13,,0ba23c147c1beed8,speech_start,Per Jacobsson
prot-1955-höst-fk--28,8,0,,,metadata,
prot-1955-höst-fk--28,8,2,,,metadata,
prot-1955-höst-fk--28,9,0,,,metadata,
prot-1955-höst-fk--28,9,3,,,metadata,
prot-1955-höst-fk--28,10,0,,,metadata,
prot-1955-höst-fk--28,10,2,,,metadata,
prot-1955-höst-fk--28,11,0,,,metadata,
prot-1955-höst-fk--28,11,4,,,metadata,
prot-1955-höst-fk--28,11,5,,f0d538d10bda4e34,speech_start,Knut Hesselbom
prot-1955-höst-fk--28,11,5,,0ba23c147c1beed8,speech_start,Knut Hesselbom
prot-1955-höst-fk--28,12,0,,,metadata,
prot-1955-höst-fk--28,12,1,,,metadata,
prot-1955-höst-fk--28,12,11,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1955-höst-fk--28,12,11,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1955-höst-fk--28,13,0,,,metadata,
prot-1955-höst-fk--28,13,1,,,metadata,
prot-1955-höst-fk--28,13,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1955-höst-fk--28,13,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1955-höst-fk--28,13,7,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1955-höst-fk--28,13,7,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1955-höst-fk--28,14,0,,,metadata,
prot-1955-höst-fk--28,14,1,,,metadata,
prot-1955-höst-fk--28,15,0,,,metadata,
prot-1955-höst-fk--28,15,1,,,metadata,
prot-1955-höst-fk--28,15,5,,f0d538d10bda4e34,speech_start,Otto Niklasson
prot-1955-höst-fk--28,15,5,,0ba23c147c1beed8,speech_start,Otto Niklasson
prot-1955-höst-fk--28,16,0,,,metadata,
prot-1955-höst-fk--28,16,1,,,metadata,
prot-1955-höst-fk--28,16,3,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--28,16,3,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--28,16,4,,,metadata,
prot-1955-höst-fk--28,17,0,,,metadata,
prot-1955-höst-fk--28,17,1,,,metadata,
prot-1955-höst-fk--28,17,8,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--28,17,8,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--28,18,0,,,metadata,
prot-1955-höst-fk--28,18,1,,,metadata,
prot-1955-höst-fk--28,19,0,,,metadata,
prot-1955-höst-fk--28,19,1,,,metadata,
prot-1955-höst-fk--28,19,8,,,metadata,
prot-1955-höst-fk--28,19,19,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1955-höst-fk--28,19,19,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1955-höst-fk--28,20,0,,,metadata,
prot-1955-höst-fk--28,20,1,,,metadata,
prot-1955-höst-fk--28,20,5,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--28,20,5,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--28,21,2,,,metadata,
prot-1955-höst-fk--28,21,5,,,metadata,
prot-1955-höst-fk--28,21,6,,,metadata,
prot-1955-höst-fk--28,21,7,,,metadata,
