protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955--fk--12,0,2,,,metadata,
prot-1955--fk--12,0,4,,,metadata,
prot-1955--fk--12,0,5,,,metadata,
prot-1955--fk--12,0,7,,,metadata,
prot-1955--fk--12,1,0,,,metadata,
prot-1955--fk--12,1,1,,,metadata,
prot-1955--fk--12,1,3,,,metadata,
prot-1955--fk--12,1,8,,,metadata,
prot-1955--fk--12,1,14,,,metadata,
prot-1955--fk--12,1,15,,,metadata,
prot-1955--fk--12,1,16,,,metadata,
prot-1955--fk--12,1,17,,,metadata,
prot-1955--fk--12,1,18,,,metadata,
prot-1955--fk--12,1,19,,,metadata,
prot-1955--fk--12,1,20,,,metadata,
prot-1955--fk--12,1,21,,,metadata,
prot-1955--fk--12,1,22,,,metadata,
prot-1955--fk--12,1,23,,,metadata,
prot-1955--fk--12,1,24,,,metadata,
prot-1955--fk--12,2,1,,,metadata,
prot-1955--fk--12,3,30,,,metadata,
prot-1955--fk--12,3,35,,,metadata,
prot-1955--fk--12,4,0,,,metadata,
prot-1955--fk--12,4,1,,,metadata,
prot-1955--fk--12,4,2,,,metadata,
prot-1955--fk--12,4,3,,,metadata,
prot-1955--fk--12,4,11,,,metadata,
prot-1955--fk--12,5,5,,,metadata,
prot-1955--fk--12,6,0,,,metadata,
prot-1955--fk--12,6,2,,,metadata,
prot-1955--fk--12,6,7,,,metadata,
prot-1955--fk--12,6,10,,,metadata,
prot-1955--fk--12,6,12,,,metadata,
prot-1955--fk--12,6,15,,,metadata,
prot-1955--fk--12,6,16,,,metadata,
prot-1955--fk--12,6,18,,,metadata,
prot-1955--fk--12,6,19,,,metadata,
prot-1955--fk--12,6,22,,,metadata,
prot-1955--fk--12,7,0,,,metadata,
prot-1955--fk--12,7,2,,,metadata,
prot-1955--fk--12,7,3,,,metadata,
prot-1955--fk--12,7,5,,,metadata,
prot-1955--fk--12,7,7,,,metadata,
prot-1955--fk--12,7,8,,,metadata,
prot-1955--fk--12,7,9,,,metadata,
prot-1955--fk--12,7,10,,,metadata,
prot-1955--fk--12,7,13,,,metadata,
prot-1955--fk--12,7,18,,,metadata,
prot-1955--fk--12,7,21,,,metadata,
prot-1955--fk--12,8,0,,,metadata,
prot-1955--fk--12,8,4,,,metadata,
prot-1955--fk--12,8,8,,,metadata,
prot-1955--fk--12,8,9,,,metadata,
prot-1955--fk--12,8,14,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,8,14,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,9,0,,,metadata,
prot-1955--fk--12,9,1,,,metadata,
prot-1955--fk--12,9,3,,,metadata,
prot-1955--fk--12,10,0,,,metadata,
prot-1955--fk--12,10,2,,,metadata,
prot-1955--fk--12,10,3,,,metadata,
prot-1955--fk--12,11,0,,,metadata,
prot-1955--fk--12,11,2,,,metadata,
prot-1955--fk--12,11,4,,f0d538d10bda4e34,speech_start,Erik Lindblom
prot-1955--fk--12,11,4,,0ba23c147c1beed8,speech_start,Erik Lindblom
prot-1955--fk--12,12,0,,,metadata,
prot-1955--fk--12,12,4,,,metadata,
prot-1955--fk--12,12,5,,,metadata,
prot-1955--fk--12,13,0,,,metadata,
prot-1955--fk--12,13,1,,,metadata,
prot-1955--fk--12,13,3,,,metadata,
prot-1955--fk--12,13,5,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,13,5,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,14,0,,,metadata,
prot-1955--fk--12,14,2,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,14,2,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,14,3,,,metadata,
prot-1955--fk--12,14,4,,,metadata,
prot-1955--fk--12,14,6,,f0d538d10bda4e34,speech_start,Erik Lindblom
prot-1955--fk--12,14,6,,0ba23c147c1beed8,speech_start,Erik Lindblom
prot-1955--fk--12,14,7,,f0d538d10bda4e34,speech_start,Emil Ahlkvist
prot-1955--fk--12,14,7,,0ba23c147c1beed8,speech_start,Emil Ahlkvist
prot-1955--fk--12,15,0,,,metadata,
prot-1955--fk--12,15,1,,,metadata,
prot-1955--fk--12,15,4,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,15,4,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1955--fk--12,15,10,,,metadata,
prot-1955--fk--12,16,0,,,metadata,
prot-1955--fk--12,16,1,,,metadata,
prot-1955--fk--12,16,5,,,metadata,
prot-1955--fk--12,16,15,,,metadata,
prot-1955--fk--12,16,21,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,16,21,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,17,0,,,metadata,
prot-1955--fk--12,17,1,,,metadata,
prot-1955--fk--12,17,5,,0ba23c147c1beed8,speech_start,Theodor Johansson
prot-1955--fk--12,18,0,,,metadata,
prot-1955--fk--12,18,1,,,metadata,
prot-1955--fk--12,18,7,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,18,7,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,19,0,,,metadata,
prot-1955--fk--12,19,1,,,metadata,
prot-1955--fk--12,20,0,,,metadata,
prot-1955--fk--12,20,1,,,metadata,
prot-1955--fk--12,21,0,,,metadata,
prot-1955--fk--12,21,1,,,metadata,
prot-1955--fk--12,21,6,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1955--fk--12,22,0,,,metadata,
prot-1955--fk--12,22,1,,,metadata,
prot-1955--fk--12,22,5,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,22,5,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,23,0,,,metadata,
prot-1955--fk--12,23,1,,,metadata,
prot-1955--fk--12,24,0,,,metadata,
prot-1955--fk--12,24,1,,,metadata,
prot-1955--fk--12,24,4,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,25,0,,,metadata,
prot-1955--fk--12,25,1,,,metadata,
prot-1955--fk--12,25,4,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1955--fk--12,25,6,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,25,6,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,26,0,,,metadata,
prot-1955--fk--12,26,1,,,metadata,
prot-1955--fk--12,26,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1955--fk--12,27,0,,,metadata,
prot-1955--fk--12,27,1,,,metadata,
prot-1955--fk--12,27,4,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,27,4,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,27,6,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1955--fk--12,28,0,,,metadata,
prot-1955--fk--12,28,1,,,metadata,
prot-1955--fk--12,28,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1955--fk--12,28,6,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,28,6,,0ba23c147c1beed8,speech_start,
prot-1955--fk--12,29,0,,,metadata,
prot-1955--fk--12,29,1,,,metadata,
prot-1955--fk--12,30,0,,,metadata,
prot-1955--fk--12,30,1,,,metadata,
prot-1955--fk--12,30,17,,,metadata,
prot-1955--fk--12,30,18,,,metadata,
prot-1955--fk--12,31,0,,,metadata,
prot-1955--fk--12,31,1,,,metadata,
prot-1955--fk--12,31,7,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1955--fk--12,31,7,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1955--fk--12,31,8,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1955--fk--12,31,8,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1955--fk--12,32,0,,,metadata,
prot-1955--fk--12,32,1,,,metadata,
prot-1955--fk--12,32,5,,,metadata,
prot-1955--fk--12,32,6,,,metadata,
prot-1955--fk--12,32,10,,,metadata,
prot-1955--fk--12,32,12,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1955--fk--12,32,12,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1955--fk--12,33,0,,,metadata,
prot-1955--fk--12,33,1,,,metadata,
prot-1955--fk--12,33,5,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1955--fk--12,33,5,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1955--fk--12,34,0,,,metadata,
prot-1955--fk--12,34,1,,,metadata,
prot-1955--fk--12,34,5,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1955--fk--12,34,5,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1955--fk--12,34,6,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1955--fk--12,34,6,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1955--fk--12,35,0,,,metadata,
prot-1955--fk--12,35,6,,,metadata,
prot-1955--fk--12,35,10,,,metadata,
prot-1955--fk--12,35,12,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1955--fk--12,35,12,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1955--fk--12,36,0,,,metadata,
prot-1955--fk--12,36,2,,,metadata,
prot-1955--fk--12,36,4,,,metadata,
prot-1955--fk--12,36,7,,,metadata,
prot-1955--fk--12,36,9,,,metadata,
prot-1955--fk--12,36,13,,f0d538d10bda4e34,speech_start,Johan Sunne
prot-1955--fk--12,36,13,,0ba23c147c1beed8,speech_start,Johan Sunne
prot-1955--fk--12,37,0,,,metadata,
prot-1955--fk--12,37,3,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,37,4,,,metadata,
prot-1955--fk--12,38,0,,,metadata,
prot-1955--fk--12,38,2,,,metadata,
prot-1955--fk--12,39,0,,,metadata,
prot-1955--fk--12,39,3,,,metadata,
prot-1955--fk--12,39,5,,f0d538d10bda4e34,speech_start,Bernhard Näsgård
prot-1955--fk--12,39,5,,0ba23c147c1beed8,speech_start,Bernhard Näsgård
prot-1955--fk--12,40,0,,,metadata,
prot-1955--fk--12,40,3,,,metadata,
prot-1955--fk--12,41,0,,,metadata,
prot-1955--fk--12,41,3,,f0d538d10bda4e34,speech_start,
prot-1955--fk--12,41,4,,,metadata,
prot-1955--fk--12,42,0,,,metadata,
prot-1955--fk--12,42,1,,,metadata,
prot-1955--fk--12,42,10,,,metadata,
prot-1955--fk--12,42,11,,,metadata,
prot-1955--fk--12,43,0,,,metadata,
prot-1955--fk--12,43,1,,,metadata,
prot-1955--fk--12,43,5,,,metadata,
prot-1955--fk--12,43,6,,,metadata,
prot-1955--fk--12,43,12,,f0d538d10bda4e34,speech_start,Gunnar Svärd
prot-1955--fk--12,43,12,,0ba23c147c1beed8,speech_start,Gunnar Svärd
prot-1955--fk--12,43,15,,0ba23c147c1beed8,speech_start,Torsten Andersson
prot-1955--fk--12,44,0,,,metadata,
prot-1955--fk--12,44,1,,,metadata,
prot-1955--fk--12,44,5,,,metadata,
prot-1955--fk--12,44,6,,,metadata,
prot-1955--fk--12,44,18,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1955--fk--12,44,18,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1955--fk--12,44,19,,0ba23c147c1beed8,speech_start,Torsten Andersson
prot-1955--fk--12,45,0,,,metadata,
prot-1955--fk--12,45,1,,,metadata,
prot-1955--fk--12,45,8,,,metadata,
prot-1955--fk--12,45,10,,,metadata,
prot-1955--fk--12,45,11,,,metadata,
prot-1955--fk--12,45,12,,,metadata,
prot-1955--fk--12,46,0,,,metadata,
prot-1955--fk--12,46,1,,,metadata,
prot-1955--fk--12,46,2,,,metadata,
prot-1955--fk--12,46,5,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1955--fk--12,47,0,,,metadata,
prot-1955--fk--12,47,1,,,metadata,
prot-1955--fk--12,47,3,,,metadata,
prot-1955--fk--12,47,5,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1955--fk--12,47,5,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1955--fk--12,48,0,,,metadata,
prot-1955--fk--12,48,2,,,metadata,
prot-1955--fk--12,48,3,,,metadata,
prot-1955--fk--12,48,4,,,metadata,
prot-1955--fk--12,48,6,,,metadata,
prot-1955--fk--12,49,0,,,metadata,
prot-1955--fk--12,49,1,,,metadata,
prot-1955--fk--12,49,3,,,metadata,
prot-1955--fk--12,49,6,,f0d538d10bda4e34,speech_start,Rickard Sandler
