,filename,pattern,txt,person
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ÖHMAN (k):,
1,prot-1955--fk--7,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr PETTERSSON (s):,John Pettersson
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
0,prot-1955--fk--7,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr HÄLLGREN (s):,
1,prot-1955--fk--7,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
1,prot-1955--fk--7,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr HOLMQVIST (s):,
1,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1955--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1955--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
0,prot-1955--fk--7,0ba23c147c1beed8,Herr HÄLLGREN (ss):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",Sigfrid Jonsson
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr NILSSON, BROR, (bf):",Torsten Nilsson
1,prot-1955--fk--7,0ba23c147c1beed8,Herr ANDERBERG (s):,
2,prot-1955--fk--7,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
1,prot-1955--fk--7,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--7,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
1,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
2,prot-1955--fk--7,0ba23c147c1beed8,Herr SUNDBERG (s):,
0,prot-1955--fk--7,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
