protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955--fk--7,0,0,,,metadata,
prot-1955--fk--7,0,2,,,metadata,
prot-1955--fk--7,0,4,,,metadata,
prot-1955--fk--7,0,5,,,metadata,
prot-1955--fk--7,0,6,,,metadata,
prot-1955--fk--7,0,11,,,metadata,
prot-1955--fk--7,0,14,,,metadata,
prot-1955--fk--7,1,0,,,metadata,
prot-1955--fk--7,2,0,,,metadata,
prot-1955--fk--7,2,1,,,metadata,
prot-1955--fk--7,2,2,,,metadata,
prot-1955--fk--7,3,0,,,metadata,
prot-1955--fk--7,3,8,,,metadata,
prot-1955--fk--7,4,0,,,metadata,
prot-1955--fk--7,4,1,,,metadata,
prot-1955--fk--7,4,2,,,metadata,
prot-1955--fk--7,4,3,,,metadata,
prot-1955--fk--7,5,0,,,metadata,
prot-1955--fk--7,5,1,,,metadata,
prot-1955--fk--7,5,3,,,metadata,
prot-1955--fk--7,6,0,,,metadata,
prot-1955--fk--7,6,1,,,metadata,
prot-1955--fk--7,6,4,,,metadata,
prot-1955--fk--7,7,0,,,metadata,
prot-1955--fk--7,7,2,,,metadata,
prot-1955--fk--7,7,4,,,metadata,
prot-1955--fk--7,7,5,,,metadata,
prot-1955--fk--7,7,6,,,metadata,
prot-1955--fk--7,7,13,,,metadata,
prot-1955--fk--7,8,0,,,metadata,
prot-1955--fk--7,8,1,,,metadata,
prot-1955--fk--7,8,3,,,metadata,
prot-1955--fk--7,8,9,,,metadata,
prot-1955--fk--7,8,10,,,metadata,
prot-1955--fk--7,8,16,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1955--fk--7,8,16,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1955--fk--7,9,0,,,metadata,
prot-1955--fk--7,9,1,,,metadata,
prot-1955--fk--7,10,0,,,metadata,
prot-1955--fk--7,10,1,,,metadata,
prot-1955--fk--7,10,5,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1955--fk--7,10,5,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1955--fk--7,11,0,,,metadata,
prot-1955--fk--7,11,1,,,metadata,
prot-1955--fk--7,11,4,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1955--fk--7,11,4,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1955--fk--7,11,6,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1955--fk--7,11,6,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1955--fk--7,12,0,,,metadata,
prot-1955--fk--7,12,1,,,metadata,
prot-1955--fk--7,12,9,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1955--fk--7,12,9,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1955--fk--7,13,0,,,metadata,
prot-1955--fk--7,13,1,,,metadata,
prot-1955--fk--7,13,5,,f0d538d10bda4e34,speech_start,Georg Pettersson
prot-1955--fk--7,13,5,,0ba23c147c1beed8,speech_start,Georg Pettersson
prot-1955--fk--7,14,0,,,metadata,
prot-1955--fk--7,14,1,,,metadata,
