,filename,pattern,txt,person
0,prot-1955--fk--9,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
1,prot-1955--fk--9,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr ENGLUND (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
1,prot-1955--fk--9,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1955--fk--9,0ba23c147c1beed8,Herr BENGTSON (bf):,
1,prot-1955--fk--9,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr ELMGREN (s):,
1,prot-1955--fk--9,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
2,prot-1955--fk--9,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1955--fk--9,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
2,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--9,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
1,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955--fk--9,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--9,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--9,0ba23c147c1beed8,Herr HESSELBOM (s):,
