protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--25,0,2,,,metadata,
prot-1955-höst-ak--25,0,4,,,metadata,
prot-1955-höst-ak--25,0,5,,,metadata,
prot-1955-höst-ak--25,0,7,,,metadata,
prot-1955-höst-ak--25,0,8,,,metadata,
prot-1955-höst-ak--25,0,10,,,metadata,
prot-1955-höst-ak--25,0,13,,,metadata,
prot-1955-höst-ak--25,0,14,,,metadata,
prot-1955-höst-ak--25,0,15,,,metadata,
prot-1955-höst-ak--25,2,0,,,metadata,
prot-1955-höst-ak--25,2,1,,,metadata,
prot-1955-höst-ak--25,2,2,,,metadata,
prot-1955-höst-ak--25,2,3,,,metadata,
prot-1955-höst-ak--25,2,5,,,metadata,
prot-1955-höst-ak--25,2,9,,,metadata,
prot-1955-höst-ak--25,2,15,,,metadata,
prot-1955-höst-ak--25,2,17,,,metadata,
prot-1955-höst-ak--25,3,0,,,metadata,
prot-1955-höst-ak--25,3,1,,,metadata,
prot-1955-höst-ak--25,3,4,,,metadata,
prot-1955-höst-ak--25,3,5,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1955-höst-ak--25,4,0,,,metadata,
prot-1955-höst-ak--25,4,1,,,metadata,
prot-1955-höst-ak--25,4,6,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1955-höst-ak--25,4,8,,,metadata,
prot-1955-höst-ak--25,5,0,,,metadata,
prot-1955-höst-ak--25,5,1,,,metadata,
prot-1955-höst-ak--25,5,4,,,metadata,
prot-1955-höst-ak--25,5,7,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1955-höst-ak--25,6,0,,,metadata,
prot-1955-höst-ak--25,6,1,,,metadata,
prot-1955-höst-ak--25,6,3,,,metadata,
prot-1955-höst-ak--25,6,9,,,metadata,
prot-1955-höst-ak--25,7,0,,,metadata,
prot-1955-höst-ak--25,7,1,,,metadata,
prot-1955-höst-ak--25,7,3,,,metadata,
prot-1955-höst-ak--25,7,5,,,metadata,
prot-1955-höst-ak--25,7,6,,f0d538d10bda4e34,speech_start,Torsten Nilsson
prot-1955-höst-ak--25,7,6,,0ba23c147c1beed8,speech_start,Torsten Nilsson
prot-1955-höst-ak--25,8,0,,,metadata,
prot-1955-höst-ak--25,8,1,,,metadata,
prot-1955-höst-ak--25,8,3,,,metadata,
prot-1955-höst-ak--25,8,6,,f0d538d10bda4e34,speech_start,Torsten Nilsson
prot-1955-höst-ak--25,8,6,,0ba23c147c1beed8,speech_start,Torsten Nilsson
prot-1955-höst-ak--25,9,0,,,metadata,
prot-1955-höst-ak--25,9,1,,,metadata,
prot-1955-höst-ak--25,9,6,,f0d538d10bda4e34,speech_start,
prot-1955-höst-ak--25,9,6,,0ba23c147c1beed8,speech_start,
prot-1955-höst-ak--25,9,9,,,metadata,
prot-1955-höst-ak--25,9,15,,,metadata,
prot-1955-höst-ak--25,9,18,,,metadata,
prot-1955-höst-ak--25,9,21,,,metadata,
prot-1955-höst-ak--25,9,24,,,metadata,
prot-1955-höst-ak--25,10,0,,,metadata,
prot-1955-höst-ak--25,10,1,,,metadata,
prot-1955-höst-ak--25,10,7,,,metadata,
prot-1955-höst-ak--25,10,11,,,metadata,
prot-1955-höst-ak--25,11,0,,,metadata,
prot-1955-höst-ak--25,11,2,,,metadata,
prot-1955-höst-ak--25,11,4,,,metadata,
prot-1955-höst-ak--25,11,5,,,metadata,
prot-1955-höst-ak--25,11,7,,,metadata,
prot-1955-höst-ak--25,11,8,,,metadata,
prot-1955-höst-ak--25,11,12,,,metadata,
prot-1955-höst-ak--25,11,16,,,metadata,
