protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--29,0,2,,,metadata,
prot-1955-höst-ak--29,0,4,,,metadata,
prot-1955-höst-ak--29,0,5,,,metadata,
prot-1955-höst-ak--29,0,6,,,metadata,
prot-1955-höst-ak--29,0,11,,,metadata,
prot-1955-höst-ak--29,1,0,,,metadata,
prot-1955-höst-ak--29,1,2,,,metadata,
prot-1955-höst-ak--29,1,4,,,metadata,
prot-1955-höst-ak--29,1,5,,,metadata,
prot-1955-höst-ak--29,1,6,,,metadata,
prot-1955-höst-ak--29,1,7,,,metadata,
prot-1955-höst-ak--29,1,8,,,metadata,
prot-1955-höst-ak--29,1,9,,,metadata,
prot-1955-höst-ak--29,1,10,,,metadata,
prot-1955-höst-ak--29,2,0,,,metadata,
prot-1955-höst-ak--29,2,1,,,metadata,
prot-1955-höst-ak--29,2,2,,,metadata,
prot-1955-höst-ak--29,2,3,,,metadata,
prot-1955-höst-ak--29,2,11,,,metadata,
prot-1955-höst-ak--29,3,0,,,metadata,
prot-1955-höst-ak--29,3,1,,,metadata,
prot-1955-höst-ak--29,3,2,,,metadata,
prot-1955-höst-ak--29,3,6,,,metadata,
prot-1955-höst-ak--29,3,8,,,metadata,
prot-1955-höst-ak--29,3,12,,,metadata,
prot-1955-höst-ak--29,3,14,,,metadata,
prot-1955-höst-ak--29,3,17,,,metadata,
prot-1955-höst-ak--29,4,0,,,metadata,
prot-1955-höst-ak--29,4,1,,,metadata,
prot-1955-höst-ak--29,4,6,,,metadata,
prot-1955-höst-ak--29,5,0,,,metadata,
prot-1955-höst-ak--29,5,1,,,metadata,
prot-1955-höst-ak--29,5,2,,,metadata,
prot-1955-höst-ak--29,5,7,,,metadata,
prot-1955-höst-ak--29,6,0,,,metadata,
prot-1955-höst-ak--29,6,3,,,metadata,
prot-1955-höst-ak--29,6,5,,,metadata,
prot-1955-höst-ak--29,6,7,,,metadata,
prot-1955-höst-ak--29,6,8,,,metadata,
prot-1955-höst-ak--29,6,13,,,metadata,
prot-1955-höst-ak--29,6,14,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1955-höst-ak--29,6,14,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1955-höst-ak--29,7,0,,,metadata,
prot-1955-höst-ak--29,7,1,,,metadata,
prot-1955-höst-ak--29,8,0,,,metadata,
prot-1955-höst-ak--29,8,1,,,metadata,
prot-1955-höst-ak--29,8,6,,,metadata,
prot-1955-höst-ak--29,9,0,,,metadata,
prot-1955-höst-ak--29,9,1,,,metadata,
prot-1955-höst-ak--29,10,0,,,metadata,
prot-1955-höst-ak--29,10,1,,,metadata,
prot-1955-höst-ak--29,10,5,,,metadata,
prot-1955-höst-ak--29,11,0,,,metadata,
prot-1955-höst-ak--29,11,1,,,metadata,
prot-1955-höst-ak--29,12,0,,,metadata,
prot-1955-höst-ak--29,12,1,,,metadata,
prot-1955-höst-ak--29,12,6,,f0d538d10bda4e34,speech_start,Olov Rylander
prot-1955-höst-ak--29,12,6,,0ba23c147c1beed8,speech_start,Olov Rylander
prot-1955-höst-ak--29,13,0,,,metadata,
prot-1955-höst-ak--29,13,1,,,metadata,
prot-1955-höst-ak--29,13,3,,,metadata,
prot-1955-höst-ak--29,13,6,,,metadata,
prot-1955-höst-ak--29,14,0,,,metadata,
prot-1955-höst-ak--29,14,1,,,metadata,
prot-1955-höst-ak--29,14,3,,,metadata,
prot-1955-höst-ak--29,15,0,,,metadata,
prot-1955-höst-ak--29,15,1,,,metadata,
prot-1955-höst-ak--29,15,3,,,metadata,
prot-1955-höst-ak--29,15,7,,,metadata,
prot-1955-höst-ak--29,16,0,,,metadata,
prot-1955-höst-ak--29,16,1,,,metadata,
prot-1955-höst-ak--29,16,3,,,metadata,
prot-1955-höst-ak--29,16,6,,,metadata,
prot-1955-höst-ak--29,17,0,,,metadata,
prot-1955-höst-ak--29,17,1,,,metadata,
prot-1955-höst-ak--29,17,3,,,metadata,
prot-1955-höst-ak--29,18,0,,,metadata,
prot-1955-höst-ak--29,18,1,,,metadata,
prot-1955-höst-ak--29,18,3,,,metadata,
prot-1955-höst-ak--29,19,0,,,metadata,
prot-1955-höst-ak--29,19,1,,,metadata,
prot-1955-höst-ak--29,19,3,,,metadata,
prot-1955-höst-ak--29,20,0,,,metadata,
prot-1955-höst-ak--29,20,1,,,metadata,
prot-1955-höst-ak--29,20,3,,,metadata,
prot-1955-höst-ak--29,21,0,,,metadata,
prot-1955-höst-ak--29,21,1,,,metadata,
prot-1955-höst-ak--29,21,3,,,metadata,
prot-1955-höst-ak--29,22,0,,,metadata,
prot-1955-höst-ak--29,22,1,,,metadata,
prot-1955-höst-ak--29,22,3,,,metadata,
prot-1955-höst-ak--29,22,8,,,metadata,
prot-1955-höst-ak--29,23,0,,,metadata,
prot-1955-höst-ak--29,23,1,,,metadata,
prot-1955-höst-ak--29,23,4,,,metadata,
prot-1955-höst-ak--29,23,7,,,metadata,
prot-1955-höst-ak--29,24,0,,,metadata,
prot-1955-höst-ak--29,24,1,,,metadata,
prot-1955-höst-ak--29,24,6,,,metadata,
prot-1955-höst-ak--29,24,7,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1955-höst-ak--29,24,7,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1955-höst-ak--29,25,0,,,metadata,
prot-1955-höst-ak--29,25,1,,,metadata,
prot-1955-höst-ak--29,26,0,,,metadata,
prot-1955-höst-ak--29,26,1,,,metadata,
prot-1955-höst-ak--29,26,7,,,metadata,
prot-1955-höst-ak--29,26,9,,,metadata,
prot-1955-höst-ak--29,26,12,,,metadata,
prot-1955-höst-ak--29,27,0,,,metadata,
