protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955--ak--10,0,1,,,metadata,
prot-1955--ak--10,0,2,,,metadata,
prot-1955--ak--10,0,3,,,metadata,
prot-1955--ak--10,0,5,,,metadata,
prot-1955--ak--10,0,6,,,metadata,
prot-1955--ak--10,0,8,,,metadata,
prot-1955--ak--10,0,9,,,metadata,
prot-1955--ak--10,0,10,,,metadata,
prot-1955--ak--10,1,0,,,metadata,
prot-1955--ak--10,1,6,,,metadata,
prot-1955--ak--10,2,0,,,metadata,
prot-1955--ak--10,2,2,,,metadata,
prot-1955--ak--10,2,3,,,metadata,
prot-1955--ak--10,2,4,,,metadata,
prot-1955--ak--10,2,5,,,metadata,
prot-1955--ak--10,2,6,,,metadata,
prot-1955--ak--10,4,0,,,metadata,
prot-1955--ak--10,4,1,,,metadata,
prot-1955--ak--10,4,2,,,metadata,
prot-1955--ak--10,4,3,,,metadata,
prot-1955--ak--10,4,5,,,metadata,
prot-1955--ak--10,4,9,,,metadata,
prot-1955--ak--10,4,10,,f0d538d10bda4e34,speech_start,Ture Königson
prot-1955--ak--10,4,10,,0ba23c147c1beed8,speech_start,Ture Königson
prot-1955--ak--10,4,13,,,metadata,
prot-1955--ak--10,5,0,,,metadata,
prot-1955--ak--10,5,1,,,metadata,
prot-1955--ak--10,6,0,,,metadata,
prot-1955--ak--10,6,1,,,metadata,
prot-1955--ak--10,6,3,,,metadata,
prot-1955--ak--10,6,4,,,metadata,
prot-1955--ak--10,6,10,,,metadata,
prot-1955--ak--10,6,13,,f0d538d10bda4e34,speech_start,Sture Henriksson
prot-1955--ak--10,6,13,,0ba23c147c1beed8,speech_start,Sture Henriksson
prot-1955--ak--10,7,0,,,metadata,
prot-1955--ak--10,7,1,,,metadata,
prot-1955--ak--10,7,4,,,metadata,
prot-1955--ak--10,7,6,,,metadata,
prot-1955--ak--10,7,8,,,metadata,
prot-1955--ak--10,7,10,,,metadata,
prot-1955--ak--10,7,13,,,metadata,
prot-1955--ak--10,7,16,,,metadata,
prot-1955--ak--10,7,17,,,metadata,
prot-1955--ak--10,8,0,,,metadata,
prot-1955--ak--10,8,5,,f0d538d10bda4e34,speech_start,Emanuel Birke
prot-1955--ak--10,8,5,,0ba23c147c1beed8,speech_start,Emanuel Birke
prot-1955--ak--10,8,6,,,metadata,
prot-1955--ak--10,8,7,,,metadata,
prot-1955--ak--10,8,9,,f0d538d10bda4e34,speech_start,Axel Rubbestad
prot-1955--ak--10,8,9,,0ba23c147c1beed8,speech_start,Axel Rubbestad
prot-1955--ak--10,8,12,,,metadata,
prot-1955--ak--10,8,13,,,metadata,
prot-1955--ak--10,9,0,,,metadata,
prot-1955--ak--10,9,1,,,metadata,
prot-1955--ak--10,9,11,,f0d538d10bda4e34,speech_start,Emanuel Birke
