,filename,pattern,txt,person
0,prot-1955--ak--22,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1955--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1955--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1955--ak--22,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1955--ak--22,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1955--ak--22,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1955--ak--22,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1955--ak--22,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1955--ak--22,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1955--ak--22,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1955--ak--22,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1955--ak--22,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
0,prot-1955--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1955--ak--22,0ba23c147c1beed8,Herr BERGGREN (fp):,
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1955--ak--22,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1955--ak--22,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1955--ak--22,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1955--ak--22,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--22,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
0,prot-1955--ak--22,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1955--ak--22,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1955--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
