,filename,pattern,txt,person
0,prot-1955--ak--8,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--8,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955--ak--8,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1955--ak--8,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1955--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--8,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955--ak--8,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1955--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955--ak--8,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1955--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
2,prot-1955--ak--8,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1955--ak--8,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1955--ak--8,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1955--ak--8,0ba23c147c1beed8,Herr EDBERG (s):,Rolf Edberg
0,prot-1955--ak--8,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1955--ak--8,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1955--ak--8,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--8,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
