,filename,pattern,txt,person
0,prot-1955--fk--21,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1955--fk--21,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr ANDERSSON, ALVAR, (bf):",Ture Andersson
0,prot-1955--fk--21,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1955--fk--21,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
1,prot-1955--fk--21,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr NYSTRÖM (s):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1955--fk--21,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--21,0ba23c147c1beed8,Herr DE GEER (fp):,
0,prot-1955--fk--21,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1955--fk--21,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
2,prot-1955--fk--21,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1955--fk--21,0ba23c147c1beed8,Herr LEANDER (ss):,
1,prot-1955--fk--21,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1955--fk--21,0ba23c147c1beed8,Herr SVÄRD (h):,
