protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955--fk--20,0,1,,,metadata,
prot-1955--fk--20,0,2,,,metadata,
prot-1955--fk--20,0,5,,,metadata,
prot-1955--fk--20,1,0,,,metadata,
prot-1955--fk--20,1,2,,,metadata,
prot-1955--fk--20,1,4,,,metadata,
prot-1955--fk--20,1,6,,,metadata,
prot-1955--fk--20,1,9,,,metadata,
prot-1955--fk--20,1,11,,,metadata,
prot-1955--fk--20,1,12,,,metadata,
prot-1955--fk--20,1,13,,,metadata,
prot-1955--fk--20,1,14,,,metadata,
prot-1955--fk--20,1,15,,,metadata,
prot-1955--fk--20,2,0,,,metadata,
prot-1955--fk--20,2,1,,,metadata,
prot-1955--fk--20,2,2,,,metadata,
prot-1955--fk--20,2,3,,,metadata,
prot-1955--fk--20,2,9,,,metadata,
prot-1955--fk--20,3,0,,,metadata,
prot-1955--fk--20,3,3,,,metadata,
prot-1955--fk--20,3,6,,,metadata,
prot-1955--fk--20,3,9,,,metadata,
prot-1955--fk--20,4,0,,,metadata,
prot-1955--fk--20,4,1,,,metadata,
prot-1955--fk--20,4,2,,,metadata,
prot-1955--fk--20,4,6,,,metadata,
prot-1955--fk--20,4,10,,,metadata,
prot-1955--fk--20,4,15,,,metadata,
prot-1955--fk--20,4,16,,,metadata,
prot-1955--fk--20,4,18,,,metadata,
prot-1955--fk--20,4,19,,,metadata,
prot-1955--fk--20,4,20,,,metadata,
prot-1955--fk--20,4,22,,,metadata,
prot-1955--fk--20,5,0,,,metadata,
prot-1955--fk--20,5,1,,,metadata,
prot-1955--fk--20,5,12,,,metadata,
prot-1955--fk--20,5,14,,,metadata,
prot-1955--fk--20,5,18,,,metadata,
prot-1955--fk--20,5,20,,,metadata,
prot-1955--fk--20,6,0,,,metadata,
prot-1955--fk--20,6,1,,,metadata,
prot-1955--fk--20,6,5,,,metadata,
prot-1955--fk--20,6,11,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1955--fk--20,6,11,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1955--fk--20,7,0,,,metadata,
prot-1955--fk--20,7,1,,,metadata,
prot-1955--fk--20,7,3,,,metadata,
prot-1955--fk--20,7,5,,,metadata,
prot-1955--fk--20,7,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1955--fk--20,7,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1955--fk--20,8,0,,,metadata,
prot-1955--fk--20,8,1,,,metadata,
prot-1955--fk--20,8,5,,f0d538d10bda4e34,speech_start,
prot-1955--fk--20,8,5,,0ba23c147c1beed8,speech_start,
prot-1955--fk--20,9,0,,,metadata,
prot-1955--fk--20,9,1,,,metadata,
prot-1955--fk--20,10,0,,,metadata,
prot-1955--fk--20,10,1,,,metadata,
prot-1955--fk--20,10,5,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1955--fk--20,10,5,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1955--fk--20,11,0,,,metadata,
prot-1955--fk--20,11,1,,,metadata,
prot-1955--fk--20,12,0,,,metadata,
prot-1955--fk--20,12,1,,,metadata,
prot-1955--fk--20,13,0,,,metadata,
prot-1955--fk--20,13,1,,,metadata,
prot-1955--fk--20,14,0,,,metadata,
prot-1955--fk--20,14,1,,,metadata,
prot-1955--fk--20,15,0,,,metadata,
prot-1955--fk--20,15,1,,,metadata,
prot-1955--fk--20,15,3,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1955--fk--20,15,3,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1955--fk--20,16,0,,,metadata,
prot-1955--fk--20,16,1,,,metadata,
prot-1955--fk--20,16,5,,,metadata,
prot-1955--fk--20,17,0,,,metadata,
prot-1955--fk--20,17,1,,,metadata,
prot-1955--fk--20,18,0,,,metadata,
prot-1955--fk--20,18,1,,,metadata,
prot-1955--fk--20,19,0,,,metadata,
prot-1955--fk--20,19,1,,,metadata,
prot-1955--fk--20,20,0,,,metadata,
prot-1955--fk--20,20,1,,,metadata,
prot-1955--fk--20,20,6,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1955--fk--20,21,0,,,metadata,
prot-1955--fk--20,21,1,,,metadata,
prot-1955--fk--20,21,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1955--fk--20,21,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1955--fk--20,22,0,,,metadata,
prot-1955--fk--20,22,1,,,metadata,
prot-1955--fk--20,23,0,,,metadata,
prot-1955--fk--20,23,1,,,metadata,
prot-1955--fk--20,23,5,,f0d538d10bda4e34,speech_start,
prot-1955--fk--20,23,5,,0ba23c147c1beed8,speech_start,
prot-1955--fk--20,24,0,,,metadata,
prot-1955--fk--20,24,1,,,metadata,
prot-1955--fk--20,24,4,,f0d538d10bda4e34,speech_start,Einar Eriksson
prot-1955--fk--20,24,4,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1955--fk--20,24,8,,,metadata,
prot-1955--fk--20,24,9,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1955--fk--20,24,9,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1955--fk--20,24,10,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1955--fk--20,24,10,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1955--fk--20,25,0,,,metadata,
prot-1955--fk--20,25,1,,,metadata,
prot-1955--fk--20,25,6,,,metadata,
prot-1955--fk--20,25,7,,,metadata,
prot-1955--fk--20,25,8,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1955--fk--20,25,8,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1955--fk--20,25,9,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1955--fk--20,25,9,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1955--fk--20,25,18,,,metadata,
prot-1955--fk--20,26,0,,,metadata,
prot-1955--fk--20,26,8,,,metadata,
prot-1955--fk--20,27,0,,,metadata,
prot-1955--fk--20,27,1,,,metadata,
prot-1955--fk--20,27,5,,,metadata,
prot-1955--fk--20,27,6,,,metadata,
prot-1955--fk--20,27,8,,f0d538d10bda4e34,speech_start,
prot-1955--fk--20,27,8,,0ba23c147c1beed8,speech_start,
prot-1955--fk--20,28,0,,,metadata,
prot-1955--fk--20,28,1,,,metadata,
prot-1955--fk--20,29,0,,,metadata,
prot-1955--fk--20,29,1,,,metadata,
prot-1955--fk--20,29,4,,f0d538d10bda4e34,speech_start,Knut Hesselbom
prot-1955--fk--20,29,4,,0ba23c147c1beed8,speech_start,Knut Hesselbom
prot-1955--fk--20,30,0,,,metadata,
prot-1955--fk--20,30,1,,,metadata,
prot-1955--fk--20,30,5,,f0d538d10bda4e34,speech_start,
prot-1955--fk--20,30,5,,0ba23c147c1beed8,speech_start,
prot-1955--fk--20,31,0,,,metadata,
prot-1955--fk--20,31,1,,,metadata,
prot-1955--fk--20,31,4,,f0d538d10bda4e34,speech_start,Knut Hesselbom
prot-1955--fk--20,31,4,,0ba23c147c1beed8,speech_start,Knut Hesselbom
prot-1955--fk--20,31,7,,,metadata,
prot-1955--fk--20,32,0,,,metadata,
prot-1955--fk--20,32,1,,,metadata,
prot-1955--fk--20,32,12,,,metadata,
prot-1955--fk--20,32,15,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1955--fk--20,33,0,,,metadata,
prot-1955--fk--20,33,1,,,metadata,
prot-1955--fk--20,33,5,,f0d538d10bda4e34,speech_start,Gustaf Sundelin
prot-1955--fk--20,33,5,,0ba23c147c1beed8,speech_start,Gustaf Sundelin
prot-1955--fk--20,34,0,,,metadata,
prot-1955--fk--20,34,1,,,metadata,
prot-1955--fk--20,34,5,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1955--fk--20,35,0,,,metadata,
prot-1955--fk--20,35,1,,,metadata,
prot-1955--fk--20,35,5,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1955--fk--20,35,5,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1955--fk--20,35,6,,f0d538d10bda4e34,speech_start,Gustaf Sundelin
prot-1955--fk--20,35,6,,0ba23c147c1beed8,speech_start,Gustaf Sundelin
prot-1955--fk--20,36,0,,,metadata,
prot-1955--fk--20,36,1,,,metadata,
prot-1955--fk--20,36,5,,f0d538d10bda4e34,speech_start,Torsten Andersson
prot-1955--fk--20,37,0,,,metadata,
prot-1955--fk--20,37,1,,,metadata,
prot-1955--fk--20,38,0,,,metadata,
prot-1955--fk--20,38,1,,,metadata,
prot-1955--fk--20,38,11,,,metadata,
prot-1955--fk--20,39,0,,,metadata,
prot-1955--fk--20,39,3,,,metadata,
prot-1955--fk--20,39,12,,,metadata,
prot-1955--fk--20,39,13,,,metadata,
prot-1955--fk--20,39,14,,,metadata,
prot-1955--fk--20,39,16,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1955--fk--20,39,16,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1955--fk--20,40,0,,,metadata,
prot-1955--fk--20,40,2,,,metadata,
prot-1955--fk--20,40,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1955--fk--20,40,5,,0ba23c147c1beed8,speech_start,Emil Näsström
