protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-fk--32,0,0,,,metadata,
prot-1955-höst-fk--32,0,1,,,metadata,
prot-1955-höst-fk--32,0,4,,,metadata,
prot-1955-höst-fk--32,0,5,,,metadata,
prot-1955-höst-fk--32,0,7,,,metadata,
prot-1955-höst-fk--32,0,8,,,metadata,
prot-1955-höst-fk--32,0,10,,,metadata,
prot-1955-höst-fk--32,0,11,,,metadata,
prot-1955-höst-fk--32,0,12,,,metadata,
prot-1955-höst-fk--32,0,14,,,metadata,
prot-1955-höst-fk--32,0,17,,,metadata,
prot-1955-höst-fk--32,0,20,,,metadata,
prot-1955-höst-fk--32,1,0,,,metadata,
prot-1955-höst-fk--32,1,2,,,metadata,
prot-1955-höst-fk--32,1,6,,,metadata,
prot-1955-höst-fk--32,1,7,,,metadata,
prot-1955-höst-fk--32,1,8,,,metadata,
prot-1955-höst-fk--32,1,10,,,metadata,
prot-1955-höst-fk--32,1,11,,,metadata,
prot-1955-höst-fk--32,1,12,,,metadata,
prot-1955-höst-fk--32,1,13,,,metadata,
prot-1955-höst-fk--32,1,14,,,metadata,
prot-1955-höst-fk--32,1,15,,,metadata,
prot-1955-höst-fk--32,1,16,,,metadata,
prot-1955-höst-fk--32,2,0,,,metadata,
prot-1955-höst-fk--32,2,1,,,metadata,
prot-1955-höst-fk--32,2,2,,,metadata,
prot-1955-höst-fk--32,2,3,,,metadata,
prot-1955-höst-fk--32,3,0,,,metadata,
prot-1955-höst-fk--32,3,3,,,metadata,
prot-1955-höst-fk--32,4,0,,,metadata,
prot-1955-höst-fk--32,4,2,,,metadata,
prot-1955-höst-fk--32,5,0,,,metadata,
prot-1955-höst-fk--32,5,2,,,metadata,
prot-1955-höst-fk--32,6,0,,,metadata,
prot-1955-höst-fk--32,6,2,,,metadata,
prot-1955-höst-fk--32,7,0,,,metadata,
prot-1955-höst-fk--32,7,4,,,metadata,
prot-1955-höst-fk--32,8,0,,,metadata,
prot-1955-höst-fk--32,8,2,,,metadata,
prot-1955-höst-fk--32,9,0,,,metadata,
prot-1955-höst-fk--32,9,3,,,metadata,
prot-1955-höst-fk--32,9,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1955-höst-fk--32,9,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1955-höst-fk--32,10,0,,,metadata,
prot-1955-höst-fk--32,10,2,,,metadata,
prot-1955-höst-fk--32,11,0,,,metadata,
prot-1955-höst-fk--32,11,3,,,metadata,
prot-1955-höst-fk--32,12,0,,,metadata,
prot-1955-höst-fk--32,12,3,,,metadata,
prot-1955-höst-fk--32,13,0,,,metadata,
prot-1955-höst-fk--32,13,4,,,metadata,
prot-1955-höst-fk--32,13,7,,f0d538d10bda4e34,speech_start,Ragnar Bergh
prot-1955-höst-fk--32,13,7,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1955-höst-fk--32,14,0,,,metadata,
prot-1955-höst-fk--32,14,2,,,metadata,
prot-1955-höst-fk--32,14,5,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--32,14,5,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--32,15,0,,,metadata,
prot-1955-höst-fk--32,15,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1955-höst-fk--32,15,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1955-höst-fk--32,15,4,,,metadata,
prot-1955-höst-fk--32,16,0,,,metadata,
prot-1955-höst-fk--32,16,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1955-höst-fk--32,16,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1955-höst-fk--32,16,5,,,metadata,
prot-1955-höst-fk--32,16,8,,,metadata,
prot-1955-höst-fk--32,16,9,,,metadata,
prot-1955-höst-fk--32,17,0,,,metadata,
prot-1955-höst-fk--32,17,3,,,metadata,
prot-1955-höst-fk--32,17,6,,,metadata,
prot-1955-höst-fk--32,18,0,,,metadata,
prot-1955-höst-fk--32,18,2,,,metadata,
prot-1955-höst-fk--32,19,0,,,metadata,
prot-1955-höst-fk--32,19,2,,,metadata,
prot-1955-höst-fk--32,20,0,,,metadata,
prot-1955-höst-fk--32,20,2,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--32,20,2,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--32,20,4,,,metadata,
prot-1955-höst-fk--32,21,0,,,metadata,
prot-1955-höst-fk--32,21,2,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--32,21,2,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--32,21,7,,,metadata,
prot-1955-höst-fk--32,22,0,,,metadata,
prot-1955-höst-fk--32,22,2,,,metadata,
prot-1955-höst-fk--32,22,5,,f0d538d10bda4e34,speech_start,Bertil Mogård
prot-1955-höst-fk--32,22,5,,0ba23c147c1beed8,speech_start,Bertil Mogård
prot-1955-höst-fk--32,23,1,,,metadata,
prot-1955-höst-fk--32,24,0,,,metadata,
prot-1955-höst-fk--32,24,2,,,metadata,
prot-1955-höst-fk--32,25,0,,,metadata,
prot-1955-höst-fk--32,25,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1955-höst-fk--32,25,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1955-höst-fk--32,25,4,,,metadata,
prot-1955-höst-fk--32,25,7,,f0d538d10bda4e34,speech_start,Bertil Mogård
prot-1955-höst-fk--32,25,7,,0ba23c147c1beed8,speech_start,Bertil Mogård
prot-1955-höst-fk--32,26,0,,,metadata,
prot-1955-höst-fk--32,26,1,,,metadata,
prot-1955-höst-fk--32,26,5,,,metadata,
prot-1955-höst-fk--32,27,0,,,metadata,
prot-1955-höst-fk--32,27,1,,,metadata,
prot-1955-höst-fk--32,28,0,,,metadata,
prot-1955-höst-fk--32,28,1,,,metadata,
prot-1955-höst-fk--32,28,4,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1955-höst-fk--32,28,4,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1955-höst-fk--32,29,0,,,metadata,
prot-1955-höst-fk--32,29,1,,,metadata,
prot-1955-höst-fk--32,29,5,,8f6bb79aaba3167f,speech_start,
prot-1955-höst-fk--32,30,0,,,metadata,
prot-1955-höst-fk--32,30,1,,,metadata,
prot-1955-höst-fk--32,30,7,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1955-höst-fk--32,30,7,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1955-höst-fk--32,31,0,,,metadata,
prot-1955-höst-fk--32,31,3,,,metadata,
prot-1955-höst-fk--32,31,10,,,metadata,
prot-1955-höst-fk--32,31,12,,,metadata,
prot-1955-höst-fk--32,32,0,,,metadata,
prot-1955-höst-fk--32,32,5,,,metadata,
prot-1955-höst-fk--32,32,6,,,metadata,
prot-1955-höst-fk--32,33,0,,,metadata,
prot-1955-höst-fk--32,33,4,,,metadata,
prot-1955-höst-fk--32,33,5,,,metadata,
prot-1955-höst-fk--32,33,8,,,metadata,
prot-1955-höst-fk--32,33,10,,,metadata,
prot-1955-höst-fk--32,33,14,,,metadata,
prot-1955-höst-fk--32,33,20,,,metadata,
prot-1955-höst-fk--32,34,0,,,metadata,
prot-1955-höst-fk--32,34,6,,,metadata,
prot-1955-höst-fk--32,35,0,,,metadata,
prot-1955-höst-fk--32,35,5,,,metadata,
prot-1955-höst-fk--32,36,0,,,metadata,
prot-1955-höst-fk--32,36,3,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--32,36,3,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--32,36,5,,,metadata,
prot-1955-höst-fk--32,36,7,,,metadata,
prot-1955-höst-fk--32,36,9,,,metadata,
prot-1955-höst-fk--32,37,0,,,metadata,
prot-1955-höst-fk--32,37,2,,,metadata,
prot-1955-höst-fk--32,38,0,,,metadata,
