,filename,pattern,txt,person
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1955-höst-fk--32,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (ss):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr ANDERBERG (s):,
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SUNNE (fp):,
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SUNNE (fp):,
2,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (ss):,
3,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
4,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SUNNE (fp):,
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
2,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SUNNE (fp):,
3,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",Sigfrid Jonsson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr HÄLLGREN (ss):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (bf):",Harry Carlsson
1,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr JONSSON, JON, (s):",Sigfrid Jonsson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,"Herr PERSSON, KARL, (bf):",Sven Persson
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr TJÄLLGREN (bf):,
0,prot-1955-höst-fk--32,0ba23c147c1beed8,Herr HÄLLGREN (s):,
