,filename,pattern,txt,person
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--9,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1955--ak--9,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1955--ak--9,0ba23c147c1beed8,Fru SVEDBERG (ss):,Ellen Svedberg
1,prot-1955--ak--9,0ba23c147c1beed8,Herr BARK (s):,Hernfrid Bark
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1955--ak--9,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1955--ak--9,0ba23c147c1beed8,Herr NESTRUP (fp):,Nils Nestrup
0,prot-1955--ak--9,0ba23c147c1beed8,Fru HOLMQVIST (s):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HAGAÅRD (h):,
1,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
1,prot-1955--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1955--ak--9,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1955--ak--9,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1955--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1955--ak--9,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1955--ak--9,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1955--ak--9,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1955--ak--9,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1955--ak--9,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1955--ak--9,0ba23c147c1beed8,Herr GAVELIN (s):,Olof Gavelin
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1955--ak--9,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1955--ak--9,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1955--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1955--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1955--ak--9,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
1,prot-1955--ak--9,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1955--ak--9,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1955--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
1,prot-1955--ak--9,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1955--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1955--ak--9,0ba23c147c1beed8,Herr ORGÅRD (s):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1955--ak--9,0ba23c147c1beed8,Fru HÖJER (fp):,Gerda Höjer
0,prot-1955--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955--ak--9,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955--ak--9,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1955--ak--9,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr EKDAHL (s):,Thorwald Ekdahl
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1955--ak--9,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1955--ak--9,0ba23c147c1beed8,Herr AGERBERG (h):,Ruth Ager
0,prot-1955--ak--9,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
1,prot-1955--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1955--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1955--ak--9,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
