,filename,pattern,txt,person
0,prot-1955--fk--15,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr KARLSSON, FRITIOF, (bf):",Eva Karlsson
0,prot-1955--fk--15,0ba23c147c1beed8,Herr AASTRUP (fp):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr THUN (ss):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr AASTRUP (fp):,
2,prot-1955--fk--15,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1955--fk--15,0ba23c147c1beed8,Herr THUN (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr PERSSON, JOHAN, (fp):",Sven Persson
0,prot-1955--fk--15,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HESSELBOM (ss):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr NILSSON, ALFRED, (fp):",Torsten Nilsson
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1955--fk--15,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1955--fk--15,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
2,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSON, IWAR, (s):",
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
0,prot-1955--fk--15,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
1,prot-1955--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, KARL, (s):",Ture Andersson
2,prot-1955--fk--15,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr DANMANS (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HOLMQVIST (s):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr THUN (s):,
2,prot-1955--fk--15,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr NORLING (k):,
1,prot-1955--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
2,prot-1955--fk--15,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--15,0ba23c147c1beed8,Herr VELANDER (h):,
