protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-fk--25,0,0,,,metadata,
prot-1955-höst-fk--25,0,2,,,metadata,
prot-1955-höst-fk--25,0,3,,,metadata,
prot-1955-höst-fk--25,0,4,,,metadata,
prot-1955-höst-fk--25,0,5,,,metadata,
prot-1955-höst-fk--25,0,8,,,metadata,
prot-1955-höst-fk--25,1,1,,,metadata,
prot-1955-höst-fk--25,1,4,,,metadata,
prot-1955-höst-fk--25,1,7,,,metadata,
prot-1955-höst-fk--25,1,8,,,metadata,
prot-1955-höst-fk--25,1,10,,,metadata,
prot-1955-höst-fk--25,1,11,,,metadata,
prot-1955-höst-fk--25,2,0,,,metadata,
prot-1955-höst-fk--25,2,1,,,metadata,
prot-1955-höst-fk--25,2,2,,,metadata,
prot-1955-höst-fk--25,2,3,,,metadata,
prot-1955-höst-fk--25,2,9,,,metadata,
prot-1955-höst-fk--25,2,11,,,metadata,
prot-1955-höst-fk--25,2,12,,,metadata,
prot-1955-höst-fk--25,2,17,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1955-höst-fk--25,2,17,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1955-höst-fk--25,3,0,,,metadata,
prot-1955-höst-fk--25,3,1,,,metadata,
prot-1955-höst-fk--25,4,0,,,metadata,
prot-1955-höst-fk--25,4,1,,,metadata,
prot-1955-höst-fk--25,4,6,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1955-höst-fk--25,4,6,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1955-höst-fk--25,5,0,,,metadata,
prot-1955-höst-fk--25,5,1,,,metadata,
prot-1955-höst-fk--25,6,0,,,metadata,
prot-1955-höst-fk--25,6,1,,,metadata,
prot-1955-höst-fk--25,7,0,,,metadata,
prot-1955-höst-fk--25,7,1,,,metadata,
prot-1955-höst-fk--25,8,0,,,metadata,
prot-1955-höst-fk--25,8,1,,,metadata,
prot-1955-höst-fk--25,8,2,,,metadata,
prot-1955-höst-fk--25,8,7,,,metadata,
prot-1955-höst-fk--25,8,8,,,metadata,
prot-1955-höst-fk--25,8,9,,,metadata,
prot-1955-höst-fk--25,8,12,,,metadata,
prot-1955-höst-fk--25,8,14,,,metadata,
prot-1955-höst-fk--25,8,18,,,metadata,
prot-1955-höst-fk--25,8,20,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1955-höst-fk--25,8,20,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1955-höst-fk--25,9,0,,,metadata,
prot-1955-höst-fk--25,9,1,,,metadata,
prot-1955-höst-fk--25,9,2,,,metadata,
prot-1955-höst-fk--25,10,0,,,metadata,
prot-1955-höst-fk--25,10,1,,,metadata,
prot-1955-höst-fk--25,10,2,,,metadata,
prot-1955-höst-fk--25,11,0,,,metadata,
prot-1955-höst-fk--25,11,1,,,metadata,
prot-1955-höst-fk--25,11,2,,,metadata,
prot-1955-höst-fk--25,12,0,,,metadata,
