protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--26,0,2,,,metadata,
prot-1955-höst-ak--26,0,4,,,metadata,
prot-1955-höst-ak--26,0,5,,,metadata,
prot-1955-höst-ak--26,0,10,,,metadata,
prot-1955-höst-ak--26,1,0,,,metadata,
prot-1955-höst-ak--26,1,3,,,metadata,
prot-1955-höst-ak--26,2,0,,,metadata,
prot-1955-höst-ak--26,2,1,,,metadata,
prot-1955-höst-ak--26,2,2,,,metadata,
prot-1955-höst-ak--26,2,4,,,metadata,
prot-1955-höst-ak--26,3,0,,,metadata,
prot-1955-höst-ak--26,3,1,,,metadata,
prot-1955-höst-ak--26,3,6,,,metadata,
prot-1955-höst-ak--26,4,0,,,metadata,
prot-1955-höst-ak--26,4,1,,,metadata,
prot-1955-höst-ak--26,4,2,,,metadata,
prot-1955-höst-ak--26,4,3,,,metadata,
prot-1955-höst-ak--26,4,5,,,metadata,
prot-1955-höst-ak--26,5,0,,,metadata,
prot-1955-höst-ak--26,5,1,,,metadata,
prot-1955-höst-ak--26,5,4,,,metadata,
prot-1955-höst-ak--26,6,0,,,metadata,
prot-1955-höst-ak--26,6,1,,,metadata,
prot-1955-höst-ak--26,6,6,,,metadata,
prot-1955-höst-ak--26,6,9,,8f6bb79aaba3167f,speech_start,
prot-1955-höst-ak--26,7,0,,,metadata,
prot-1955-höst-ak--26,7,5,,,metadata,
prot-1955-höst-ak--26,8,0,,,metadata,
prot-1955-höst-ak--26,8,4,,,metadata,
prot-1955-höst-ak--26,9,0,,,metadata,
prot-1955-höst-ak--26,9,3,,,metadata,
prot-1955-höst-ak--26,10,0,,,metadata,
prot-1955-höst-ak--26,10,1,,,metadata,
prot-1955-höst-ak--26,11,0,,,metadata,
prot-1955-höst-ak--26,11,1,,,metadata,
prot-1955-höst-ak--26,12,0,,,metadata,
prot-1955-höst-ak--26,12,1,,,metadata,
prot-1955-höst-ak--26,13,0,,,metadata,
prot-1955-höst-ak--26,13,4,,,metadata,
prot-1955-höst-ak--26,14,0,,,metadata,
prot-1955-höst-ak--26,14,3,,,metadata,
prot-1955-höst-ak--26,15,0,,,metadata,
prot-1955-höst-ak--26,15,4,,,metadata,
prot-1955-höst-ak--26,15,5,,,metadata,
prot-1955-höst-ak--26,15,8,,,metadata,
prot-1955-höst-ak--26,15,9,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1955-höst-ak--26,15,9,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1955-höst-ak--26,16,0,,,metadata,
prot-1955-höst-ak--26,16,1,,,metadata,
prot-1955-höst-ak--26,16,5,,,metadata,
prot-1955-höst-ak--26,16,9,,,metadata,
prot-1955-höst-ak--26,16,10,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1955-höst-ak--26,16,10,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1955-höst-ak--26,16,11,,,metadata,
prot-1955-höst-ak--26,17,0,,,metadata,
prot-1955-höst-ak--26,17,1,,,metadata,
prot-1955-höst-ak--26,18,0,,,metadata,
prot-1955-höst-ak--26,18,1,,,metadata,
prot-1955-höst-ak--26,18,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1955-höst-ak--26,18,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1955-höst-ak--26,19,0,,,metadata,
prot-1955-höst-ak--26,19,1,,,metadata,
prot-1955-höst-ak--26,19,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1955-höst-ak--26,19,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1955-höst-ak--26,20,0,,,metadata,
prot-1955-höst-ak--26,20,1,,,metadata,
prot-1955-höst-ak--26,20,5,,,metadata,
prot-1955-höst-ak--26,20,7,,,metadata,
prot-1955-höst-ak--26,21,0,,,metadata,
prot-1955-höst-ak--26,21,1,,,metadata,
prot-1955-höst-ak--26,21,8,,,metadata,
prot-1955-höst-ak--26,21,11,,8f6bb79aaba3167f,speech_start,Sven Persson
prot-1955-höst-ak--26,22,0,,,metadata,
prot-1955-höst-ak--26,22,1,,,metadata,
prot-1955-höst-ak--26,22,4,,,metadata,
prot-1955-höst-ak--26,22,5,,f0d538d10bda4e34,speech_start,Ture Königson
prot-1955-höst-ak--26,22,5,,0ba23c147c1beed8,speech_start,Ture Königson
prot-1955-höst-ak--26,22,7,,,metadata,
prot-1955-höst-ak--26,22,12,,,metadata,
prot-1955-höst-ak--26,23,0,,,metadata,
prot-1955-höst-ak--26,23,1,,,metadata,
prot-1955-höst-ak--26,23,5,,,metadata,
prot-1955-höst-ak--26,23,10,,,metadata,
prot-1955-höst-ak--26,23,11,,f0d538d10bda4e34,speech_start,Ture Königson
prot-1955-höst-ak--26,23,11,,0ba23c147c1beed8,speech_start,Ture Königson
prot-1955-höst-ak--26,24,0,,,metadata,
prot-1955-höst-ak--26,24,4,,f0d538d10bda4e34,speech_start,Ture Königson
prot-1955-höst-ak--26,24,4,,0ba23c147c1beed8,speech_start,Ture Königson
prot-1955-höst-ak--26,24,5,,,metadata,
prot-1955-höst-ak--26,24,9,,,metadata,
prot-1955-höst-ak--26,24,13,,,metadata,
prot-1955-höst-ak--26,25,0,,,metadata,
prot-1955-höst-ak--26,25,1,,,metadata,
prot-1955-höst-ak--26,26,0,,,metadata,
prot-1955-höst-ak--26,26,1,,,metadata,
prot-1955-höst-ak--26,26,6,,,metadata,
prot-1955-höst-ak--26,26,8,,,metadata,
prot-1955-höst-ak--26,26,11,,,metadata,
prot-1955-höst-ak--26,27,4,,,metadata,
prot-1955-höst-ak--26,27,6,,,metadata,
prot-1955-höst-ak--26,27,7,,f0d538d10bda4e34,speech_start,Bengt Arweson
prot-1955-höst-ak--26,27,7,,0ba23c147c1beed8,speech_start,Bengt Arweson
prot-1955-höst-ak--26,28,0,,,metadata,
prot-1955-höst-ak--26,28,1,,,metadata,
prot-1955-höst-ak--26,28,8,,,metadata,
prot-1955-höst-ak--26,28,11,,,metadata,
prot-1955-höst-ak--26,29,0,,,metadata,
