protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-fk--30,1,0,,,metadata,
prot-1955-höst-fk--30,1,3,,,metadata,
prot-1955-höst-fk--30,2,0,,,metadata,
prot-1955-höst-fk--30,2,1,,,metadata,
prot-1955-höst-fk--30,2,2,,,metadata,
prot-1955-höst-fk--30,2,3,,,metadata,
prot-1955-höst-fk--30,2,12,,,metadata,
prot-1955-höst-fk--30,2,13,,,metadata,
prot-1955-höst-fk--30,3,0,,,metadata,
prot-1955-höst-fk--30,3,1,,,metadata,
prot-1955-höst-fk--30,3,2,,,metadata,
prot-1955-höst-fk--30,3,3,,,metadata,
prot-1955-höst-fk--30,3,13,,,metadata,
prot-1955-höst-fk--30,4,0,,,metadata,
prot-1955-höst-fk--30,4,1,,,metadata,
prot-1955-höst-fk--30,4,2,,,metadata,
prot-1955-höst-fk--30,4,3,,,metadata,
prot-1955-höst-fk--30,5,0,,,metadata,
prot-1955-höst-fk--30,5,3,,f0d538d10bda4e34,speech_start,Per Jacobsson
prot-1955-höst-fk--30,5,3,,0ba23c147c1beed8,speech_start,Per Jacobsson
prot-1955-höst-fk--30,5,5,,,metadata,
prot-1955-höst-fk--30,5,7,,,metadata,
prot-1955-höst-fk--30,6,0,,,metadata,
prot-1955-höst-fk--30,6,6,,f0d538d10bda4e34,speech_start,Hjalmar Weiland
prot-1955-höst-fk--30,6,6,,0ba23c147c1beed8,speech_start,Hjalmar Weiland
prot-1955-höst-fk--30,6,7,,,metadata,
prot-1955-höst-fk--30,7,0,,,metadata,
prot-1955-höst-fk--30,7,2,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1955-höst-fk--30,7,2,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1955-höst-fk--30,7,3,,,metadata,
prot-1955-höst-fk--30,8,0,,,metadata,
prot-1955-höst-fk--30,8,1,,,metadata,
prot-1955-höst-fk--30,8,11,,,metadata,
prot-1955-höst-fk--30,8,12,,,metadata,
prot-1955-höst-fk--30,8,13,,,metadata,
prot-1955-höst-fk--30,8,14,,,metadata,
prot-1955-höst-fk--30,8,17,,,metadata,
prot-1955-höst-fk--30,8,18,,,metadata,
prot-1955-höst-fk--30,8,19,,,metadata,
prot-1955-höst-fk--30,8,20,,,metadata,
prot-1955-höst-fk--30,9,0,,,metadata,
prot-1955-höst-fk--30,9,1,,,metadata,
prot-1955-höst-fk--30,10,0,,,metadata,
prot-1955-höst-fk--30,10,1,,,metadata,
prot-1955-höst-fk--30,10,4,,,metadata,
prot-1955-höst-fk--30,11,0,,,metadata,
prot-1955-höst-fk--30,11,1,,,metadata,
prot-1955-höst-fk--30,11,8,,f0d538d10bda4e34,speech_start,
prot-1955-höst-fk--30,11,8,,0ba23c147c1beed8,speech_start,
prot-1955-höst-fk--30,12,0,,,metadata,
prot-1955-höst-fk--30,12,1,,,metadata,
prot-1955-höst-fk--30,13,0,,,metadata,
prot-1955-höst-fk--30,13,1,,,metadata,
prot-1955-höst-fk--30,14,0,,,metadata,
prot-1955-höst-fk--30,14,1,,,metadata,
prot-1955-höst-fk--30,14,5,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1955-höst-fk--30,15,0,,,metadata,
prot-1955-höst-fk--30,15,1,,,metadata,
prot-1955-höst-fk--30,16,0,,,metadata,
prot-1955-höst-fk--30,16,1,,,metadata,
prot-1955-höst-fk--30,16,4,,,metadata,
prot-1955-höst-fk--30,17,0,,,metadata,
prot-1955-höst-fk--30,17,1,,,metadata,
prot-1955-höst-fk--30,18,0,,,metadata,
prot-1955-höst-fk--30,18,1,,,metadata,
prot-1955-höst-fk--30,19,0,,,metadata,
prot-1955-höst-fk--30,19,1,,,metadata,
prot-1955-höst-fk--30,20,0,,,metadata,
prot-1955-höst-fk--30,20,1,,,metadata,
prot-1955-höst-fk--30,20,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1955-höst-fk--30,20,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1955-höst-fk--30,21,0,,,metadata,
prot-1955-höst-fk--30,21,1,,,metadata,
prot-1955-höst-fk--30,22,0,,,metadata,
prot-1955-höst-fk--30,22,1,,,metadata,
prot-1955-höst-fk--30,23,0,,,metadata,
prot-1955-höst-fk--30,23,1,,,metadata,
prot-1955-höst-fk--30,24,0,,,metadata,
prot-1955-höst-fk--30,24,1,,,metadata,
prot-1955-höst-fk--30,24,4,,f0d538d10bda4e34,speech_start,Rudolf Anderberg
prot-1955-höst-fk--30,24,4,,0ba23c147c1beed8,speech_start,Rudolf Anderberg
prot-1955-höst-fk--30,25,0,,,metadata,
prot-1955-höst-fk--30,25,1,,,metadata,
prot-1955-höst-fk--30,26,0,,,metadata,
prot-1955-höst-fk--30,26,1,,,metadata,
prot-1955-höst-fk--30,27,0,,,metadata,
prot-1955-höst-fk--30,27,1,,,metadata,
prot-1955-höst-fk--30,28,0,,,metadata,
prot-1955-höst-fk--30,28,1,,,metadata,
prot-1955-höst-fk--30,28,4,,f0d538d10bda4e34,speech_start,Oscar Werner
prot-1955-höst-fk--30,28,4,,0ba23c147c1beed8,speech_start,Oscar Werner
prot-1955-höst-fk--30,29,0,,,metadata,
prot-1955-höst-fk--30,29,1,,,metadata,
prot-1955-höst-fk--30,30,0,,,metadata,
prot-1955-höst-fk--30,30,1,,,metadata,
prot-1955-höst-fk--30,31,0,,,metadata,
prot-1955-höst-fk--30,31,1,,,metadata,
