,filename,pattern,txt,person
0,prot-1955--fk--11,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr NIKLASSON (bf):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SNYGG (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1955--fk--11,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
4,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
3,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
2,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1955--fk--11,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1955--fk--11,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--11,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1955--fk--11,0ba23c147c1beed8,Herr FAHLANDER (s):,
