protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--27,0,1,,,metadata,
prot-1955-höst-ak--27,0,2,,,metadata,
prot-1955-höst-ak--27,0,3,,,metadata,
prot-1955-höst-ak--27,0,4,,,metadata,
prot-1955-höst-ak--27,0,6,,,metadata,
prot-1955-höst-ak--27,0,7,,,metadata,
prot-1955-höst-ak--27,0,8,,,metadata,
prot-1955-höst-ak--27,0,9,,,metadata,
prot-1955-höst-ak--27,0,11,,,metadata,
prot-1955-höst-ak--27,0,15,,,metadata,
prot-1955-höst-ak--27,0,16,,,metadata,
prot-1955-höst-ak--27,0,17,,,metadata,
prot-1955-höst-ak--27,0,18,,,metadata,
prot-1955-höst-ak--27,0,19,,,metadata,
prot-1955-höst-ak--27,0,20,,,metadata,
prot-1955-höst-ak--27,0,21,,,metadata,
prot-1955-höst-ak--27,1,0,,,metadata,
prot-1955-höst-ak--27,1,4,,,metadata,
prot-1955-höst-ak--27,1,6,,,metadata,
prot-1955-höst-ak--27,1,7,,,metadata,
prot-1955-höst-ak--27,1,8,,,metadata,
prot-1955-höst-ak--27,1,9,,,metadata,
prot-1955-höst-ak--27,1,10,,,metadata,
prot-1955-höst-ak--27,1,11,,,metadata,
prot-1955-höst-ak--27,1,12,,,metadata,
prot-1955-höst-ak--27,1,13,,,metadata,
prot-1955-höst-ak--27,1,14,,,metadata,
prot-1955-höst-ak--27,1,15,,,metadata,
prot-1955-höst-ak--27,1,16,,,metadata,
prot-1955-höst-ak--27,1,17,,,metadata,
prot-1955-höst-ak--27,2,0,,,metadata,
prot-1955-höst-ak--27,2,1,,,metadata,
prot-1955-höst-ak--27,2,2,,,metadata,
prot-1955-höst-ak--27,2,6,,,metadata,
prot-1955-höst-ak--27,2,8,,,metadata,
prot-1955-höst-ak--27,2,12,,,metadata,
prot-1955-höst-ak--27,2,15,,,metadata,
prot-1955-höst-ak--27,2,18,,,metadata,
prot-1955-höst-ak--27,2,21,,,metadata,
prot-1955-höst-ak--27,3,0,,,metadata,
prot-1955-höst-ak--27,3,1,,,metadata,
prot-1955-höst-ak--27,4,0,,,metadata,
prot-1955-höst-ak--27,4,1,,,metadata,
prot-1955-höst-ak--27,4,5,,,metadata,
prot-1955-höst-ak--27,4,11,,,metadata,
prot-1955-höst-ak--27,5,0,,,metadata,
prot-1955-höst-ak--27,5,1,,,metadata,
prot-1955-höst-ak--27,5,2,,,metadata,
prot-1955-höst-ak--27,5,4,,,metadata,
prot-1955-höst-ak--27,5,6,,,metadata,
prot-1955-höst-ak--27,5,11,,,metadata,
prot-1955-höst-ak--27,6,0,,,metadata,
prot-1955-höst-ak--27,6,1,,,metadata,
prot-1955-höst-ak--27,6,3,,,metadata,
prot-1955-höst-ak--27,7,0,,,metadata,
prot-1955-höst-ak--27,7,1,,,metadata,
prot-1955-höst-ak--27,7,3,,,metadata,
prot-1955-höst-ak--27,7,5,,,metadata,
prot-1955-höst-ak--27,7,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1955-höst-ak--27,7,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1955-höst-ak--27,8,0,,,metadata,
prot-1955-höst-ak--27,8,1,,,metadata,
prot-1955-höst-ak--27,8,3,,,metadata,
prot-1955-höst-ak--27,9,0,,,metadata,
prot-1955-höst-ak--27,9,1,,,metadata,
prot-1955-höst-ak--27,9,3,,,metadata,
prot-1955-höst-ak--27,9,5,,f0d538d10bda4e34,speech_start,Per Edvin Sköld
prot-1955-höst-ak--27,9,5,,0ba23c147c1beed8,speech_start,Per Edvin Sköld
prot-1955-höst-ak--27,9,7,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1955-höst-ak--27,9,7,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1955-höst-ak--27,10,0,,,metadata,
prot-1955-höst-ak--27,10,1,,,metadata,
prot-1955-höst-ak--27,10,3,,,metadata,
prot-1955-höst-ak--27,11,0,,,metadata,
prot-1955-höst-ak--27,11,1,,,metadata,
prot-1955-höst-ak--27,11,3,,,metadata,
prot-1955-höst-ak--27,12,0,,,metadata,
prot-1955-höst-ak--27,12,1,,,metadata,
prot-1955-höst-ak--27,12,3,,,metadata,
prot-1955-höst-ak--27,12,6,,f0d538d10bda4e34,speech_start,Nils Stenberg
prot-1955-höst-ak--27,12,6,,0ba23c147c1beed8,speech_start,Nils Stenberg
prot-1955-höst-ak--27,13,0,,,metadata,
prot-1955-höst-ak--27,13,1,,,metadata,
prot-1955-höst-ak--27,13,5,,,metadata,
prot-1955-höst-ak--27,14,0,,,metadata,
prot-1955-höst-ak--27,14,1,,,metadata,
prot-1955-höst-ak--27,14,5,,,metadata,
prot-1955-höst-ak--27,14,6,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1955-höst-ak--27,14,6,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1955-höst-ak--27,15,0,,,metadata,
prot-1955-höst-ak--27,15,1,,,metadata,
prot-1955-höst-ak--27,16,0,,,metadata,
prot-1955-höst-ak--27,16,1,,,metadata,
prot-1955-höst-ak--27,16,8,,,metadata,
prot-1955-höst-ak--27,17,0,,,metadata,
prot-1955-höst-ak--27,17,1,,,metadata,
prot-1955-höst-ak--27,17,7,,f0d538d10bda4e34,speech_start,Samuel Norrby
prot-1955-höst-ak--27,17,7,,0ba23c147c1beed8,speech_start,Samuel Norrby
prot-1955-höst-ak--27,18,0,,,metadata,
prot-1955-höst-ak--27,18,1,,,metadata,
prot-1955-höst-ak--27,18,6,,,metadata,
prot-1955-höst-ak--27,18,8,,,metadata,
prot-1955-höst-ak--27,18,11,,,metadata,
prot-1955-höst-ak--27,19,0,,,metadata,
prot-1955-höst-ak--27,19,1,,,metadata,
prot-1955-höst-ak--27,19,7,,,metadata,
