protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1955-höst-ak--28,0,2,,,metadata,
prot-1955-höst-ak--28,0,3,,,metadata,
prot-1955-höst-ak--28,0,4,,,metadata,
prot-1955-höst-ak--28,0,6,,,metadata,
prot-1955-höst-ak--28,0,7,,,metadata,
prot-1955-höst-ak--28,0,9,,,metadata,
prot-1955-höst-ak--28,0,15,,,metadata,
prot-1955-höst-ak--28,0,18,,,metadata,
prot-1955-höst-ak--28,1,0,,,metadata,
prot-1955-höst-ak--28,1,2,,,metadata,
prot-1955-höst-ak--28,1,3,,,metadata,
prot-1955-höst-ak--28,1,4,,,metadata,
prot-1955-höst-ak--28,1,5,,,metadata,
prot-1955-höst-ak--28,2,0,,,metadata,
prot-1955-höst-ak--28,2,1,,,metadata,
prot-1955-höst-ak--28,2,2,,,metadata,
prot-1955-höst-ak--28,2,3,,,metadata,
prot-1955-höst-ak--28,2,5,,,metadata,
prot-1955-höst-ak--28,2,8,,,metadata,
prot-1955-höst-ak--28,3,0,,,metadata,
prot-1955-höst-ak--28,3,1,,,metadata,
prot-1955-höst-ak--28,4,0,,,metadata,
prot-1955-höst-ak--28,4,1,,,metadata,
prot-1955-höst-ak--28,4,4,,,metadata,
prot-1955-höst-ak--28,4,7,,,metadata,
prot-1955-höst-ak--28,4,11,,,metadata,
prot-1955-höst-ak--28,5,0,,,metadata,
prot-1955-höst-ak--28,5,2,,,metadata,
prot-1955-höst-ak--28,5,3,,,metadata,
prot-1955-höst-ak--28,5,4,,,metadata,
prot-1955-höst-ak--28,5,6,,,metadata,
prot-1955-höst-ak--28,5,7,,,metadata,
prot-1955-höst-ak--28,5,8,,,metadata,
prot-1955-höst-ak--28,5,10,,,metadata,
prot-1955-höst-ak--28,5,15,,,metadata,
prot-1955-höst-ak--28,5,17,,,metadata,
prot-1955-höst-ak--28,5,19,,,metadata,
prot-1955-höst-ak--28,5,21,,,metadata,
prot-1955-höst-ak--28,5,24,,,metadata,
prot-1955-höst-ak--28,6,0,,,metadata,
prot-1955-höst-ak--28,6,1,,,metadata,
prot-1955-höst-ak--28,6,3,,,metadata,
prot-1955-höst-ak--28,6,7,,,metadata,
prot-1955-höst-ak--28,6,9,,,metadata,
prot-1955-höst-ak--28,6,10,,,metadata,
prot-1955-höst-ak--28,6,15,,,metadata,
prot-1955-höst-ak--28,6,16,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1955-höst-ak--28,6,16,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1955-höst-ak--28,7,0,,,metadata,
prot-1955-höst-ak--28,7,1,,,metadata,
prot-1955-höst-ak--28,7,5,,,metadata,
prot-1955-höst-ak--28,8,0,,,metadata,
prot-1955-höst-ak--28,8,1,,,metadata,
prot-1955-höst-ak--28,8,4,,,metadata,
prot-1955-höst-ak--28,8,5,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1955-höst-ak--28,8,5,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1955-höst-ak--28,9,0,,,metadata,
prot-1955-höst-ak--28,9,1,,,metadata,
prot-1955-höst-ak--28,10,0,,,metadata,
prot-1955-höst-ak--28,10,1,,,metadata,
prot-1955-höst-ak--28,10,4,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1955-höst-ak--28,10,4,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1955-höst-ak--28,11,0,,,metadata,
prot-1955-höst-ak--28,11,1,,,metadata,
prot-1955-höst-ak--28,12,0,,,metadata,
prot-1955-höst-ak--28,12,1,,,metadata,
prot-1955-höst-ak--28,13,0,,,metadata,
prot-1955-höst-ak--28,13,1,,,metadata,
prot-1955-höst-ak--28,14,0,,,metadata,
prot-1955-höst-ak--28,14,1,,,metadata,
prot-1955-höst-ak--28,15,0,,,metadata,
prot-1955-höst-ak--28,15,1,,,metadata,
prot-1955-höst-ak--28,15,7,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1955-höst-ak--28,15,7,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1955-höst-ak--28,16,0,,,metadata,
prot-1955-höst-ak--28,16,1,,,metadata,
prot-1955-höst-ak--28,16,7,,,metadata,
prot-1955-höst-ak--28,17,0,,,metadata,
prot-1955-höst-ak--28,17,1,,,metadata,
prot-1955-höst-ak--28,17,7,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1955-höst-ak--28,17,7,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1955-höst-ak--28,18,0,,,metadata,
prot-1955-höst-ak--28,18,1,,,metadata,
prot-1955-höst-ak--28,19,0,,,metadata,
prot-1955-höst-ak--28,19,1,,,metadata,
prot-1955-höst-ak--28,19,3,,,metadata,
prot-1955-höst-ak--28,19,7,,,metadata,
prot-1955-höst-ak--28,20,0,,,metadata,
prot-1955-höst-ak--28,20,1,,,metadata,
prot-1955-höst-ak--28,20,3,,,metadata,
prot-1955-höst-ak--28,21,0,,,metadata,
prot-1955-höst-ak--28,21,1,,,metadata,
prot-1955-höst-ak--28,21,3,,,metadata,
prot-1955-höst-ak--28,21,5,,,metadata,
prot-1955-höst-ak--28,22,0,,,metadata,
prot-1955-höst-ak--28,22,1,,,metadata,
prot-1955-höst-ak--28,22,3,,,metadata,
prot-1955-höst-ak--28,23,0,,,metadata,
prot-1955-höst-ak--28,23,1,,,metadata,
prot-1955-höst-ak--28,23,3,,,metadata,
prot-1955-höst-ak--28,24,0,,,metadata,
prot-1955-höst-ak--28,24,1,,,metadata,
prot-1955-höst-ak--28,24,3,,,metadata,
prot-1955-höst-ak--28,25,0,,,metadata,
prot-1955-höst-ak--28,25,5,,,metadata,
prot-1955-höst-ak--28,25,7,,,metadata,
prot-1955-höst-ak--28,25,9,,,metadata,
prot-1955-höst-ak--28,25,12,,,metadata,
prot-1955-höst-ak--28,25,21,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,25,21,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,26,0,,,metadata,
prot-1955-höst-ak--28,26,2,,,metadata,
prot-1955-höst-ak--28,27,0,,,metadata,
prot-1955-höst-ak--28,27,4,,,metadata,
prot-1955-höst-ak--28,28,0,,,metadata,
prot-1955-höst-ak--28,28,2,,,metadata,
prot-1955-höst-ak--28,29,0,,,metadata,
prot-1955-höst-ak--28,29,4,,,metadata,
prot-1955-höst-ak--28,30,0,,,metadata,
prot-1955-höst-ak--28,30,2,,,metadata,
prot-1955-höst-ak--28,31,0,,,metadata,
prot-1955-höst-ak--28,31,4,,,metadata,
prot-1955-höst-ak--28,32,0,,,metadata,
prot-1955-höst-ak--28,32,2,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,32,2,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,32,3,,,metadata,
prot-1955-höst-ak--28,32,6,,,metadata,
prot-1955-höst-ak--28,33,0,,,metadata,
prot-1955-höst-ak--28,33,4,,,metadata,
prot-1955-höst-ak--28,33,6,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,33,6,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1955-höst-ak--28,34,0,,,metadata,
prot-1955-höst-ak--28,34,1,,,metadata,
prot-1955-höst-ak--28,34,5,,,metadata,
prot-1955-höst-ak--28,35,0,,,metadata,
prot-1955-höst-ak--28,35,1,,,metadata,
prot-1955-höst-ak--28,36,0,,,metadata,
prot-1955-höst-ak--28,36,1,,,metadata,
prot-1955-höst-ak--28,37,0,,,metadata,
prot-1955-höst-ak--28,37,1,,,metadata,
prot-1955-höst-ak--28,38,0,,,metadata,
prot-1955-höst-ak--28,38,1,,,metadata,
prot-1955-höst-ak--28,38,5,,,metadata,
prot-1955-höst-ak--28,38,7,,,metadata,
prot-1955-höst-ak--28,39,0,,,metadata,
prot-1955-höst-ak--28,39,1,,,metadata,
prot-1955-höst-ak--28,40,0,,,metadata,
prot-1955-höst-ak--28,40,1,,,metadata,
prot-1955-höst-ak--28,41,0,,,metadata,
prot-1955-höst-ak--28,41,1,,,metadata,
prot-1955-höst-ak--28,42,0,,,metadata,
prot-1955-höst-ak--28,42,1,,,metadata,
prot-1955-höst-ak--28,42,7,,,metadata,
prot-1955-höst-ak--28,42,11,,,metadata,
prot-1955-höst-ak--28,42,15,,,metadata,
prot-1955-höst-ak--28,42,18,,,metadata,
prot-1955-höst-ak--28,43,0,,,metadata,
prot-1955-höst-ak--28,43,1,,,metadata,
prot-1955-höst-ak--28,43,14,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--28,43,14,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1955-höst-ak--28,44,0,,,metadata,
prot-1955-höst-ak--28,44,1,,,metadata,
prot-1955-höst-ak--28,45,0,,,metadata,
prot-1955-höst-ak--28,45,1,,,metadata,
prot-1955-höst-ak--28,46,0,,,metadata,
prot-1955-höst-ak--28,46,1,,,metadata,
prot-1955-höst-ak--28,46,4,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1955-höst-ak--28,46,4,,0ba23c147c1beed8,speech_start,Helmer Holmberg
