,filename,pattern,txt,person
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (bf):",
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Lisa Johansson
0,prot-1955--fk--4,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1955--fk--4,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Ture Andersson
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr LARSSON, SIGFRID, (bf):",Martin Larsson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1955--fk--4,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr CARLSSON, GEORG (bf):",Harry Carlsson
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr JOHANSSON, THEODOR, (bf):",Lisa Johansson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr PERSSON, KARL, (bf):",Sven Persson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
2,prot-1955--fk--4,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1955--fk--4,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
3,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1955--fk--4,0ba23c147c1beed8,Herr VELANDER (h):,
3,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1955--fk--4,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1955--fk--4,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1955--fk--4,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
0,prot-1955--fk--4,0ba23c147c1beed8,Herr NORLING (k):,
1,prot-1955--fk--4,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF, (s):",Eva Karlsson
