,pattern,txt,replacement,filename
0,metadata,1980/81:11-14 21-24 oktober 1980,,prot-198081--14
0,metadata,1980/81 11-14,,prot-198081--14
0,metadata,1980/81:14,,prot-198081--14
0,metadata,8 Riksdagens protokoll 1980/81:11-14,,prot-198081--14
0,metadata,9 Riksdagens protokoll 1980/81:11-14,,prot-198081--14
0,metadata,133 10 Riksdagens protokoll 1980/81:11-14,,prot-198081--14
0,metadata,24 oktober 1980,,prot-198081--14
0,metadata,68 Föredrogs och hänvisades Propositionerna,,prot-198081--14
1,metadata,1980/81:27 till försvarsutskottet 1980/81:31 till jordbruksutskottet 1980/81:33 till justitieutskottet,,prot-198081--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--14
0,metadata,Förteckning över talare 1980/81 (Siffrorna avser sida i protokollen) 11-14,,prot-198081--14
