,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll Fe,,prot-198081--71
0,metadata,1980/81:71,,prot-198081--71
0,metadata,Nr 71 Onsdagen den 4 februari 1981,,prot-198081--71
0,metadata,2 Riksdagens protokoll 1980/81:71-72,,prot-198081--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--71
0,metadata,« långsiktigt perspektiv.,,prot-198081--71
0,metadata,4 Riksdagens protokoll 1980/81:71-72,,prot-198081--71
0,metadata,Nr 71 Onsdagen den,,prot-198081--71
0,metadata,6 Riksdagens protokoll 1980/81:71-72,,prot-198081--71
0,metadata,7 Riksdagens protokoll 1980/81:71-72,,prot-198081--71
0,metadata,8 Riksdagens protokoll 1980/81:71-72,,prot-198081--71
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198081--71
0,metadata,1980/81:251 av John Andersson (vpk) till socialministern om rätten till förkortad arbetstid:,,prot-198081--71
0,metadata,1980/81 71-72,,prot-198081--71
0,metadata,GOTAB Stockholm 1981,,prot-198081--71
