,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--135
0,metadata,1980/81 133-135,,prot-198081--135
0,metadata,Arbetsmarknadsutskottets betänkande 1980/81 1980/81:16 om vissa pensionsfrågOr M. M. s.ssssssssrrerrrr sa 130 133-135,,prot-198081--135
0,metadata,1980/81:135,,prot-198081--135
0,metadata,10 Riksdagens protokoll 1980/81:133-135,,prot-198081--135
0,metadata,4$ Glasindustrin,,prot-198081--135
0,metadata,11 Riksdagens protokoll 1980/81:133-135,,prot-198081--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--135
0,metadata,12 Riksdagens protokoll 1980/81:133-135,,prot-198081--135
0,metadata,88 Förhandlingarna återupptogs kl. 14.00 under ledning av andre vice talmannen.,,prot-198081--135
0,metadata,Torsdagen den 7 maj,,prot-198081--135
0,metadata,Fredagen den 8 maj .,,prot-198081--135
0,metadata,GOTAB 69282 Stockholm 1981,,prot-198081--135
