,pattern,txt,replacement,filename
0,metadata,1980/81:1-6 7-14 oktober 1980,,prot-198081--5
0,metadata,1980/81 1-6,,prot-198081--5
0,metadata,1980/81:10 av Karl-Gustaf Mathsson (s) om stålindustripoliti-,,prot-198081--5
0,metadata,Val av en suppleant i näringsutskottet «.......sssssssersssrora Val av två suppleanter i arbetsmarknadsutskottet ...........>>,,prot-198081--5
0,metadata,1980/81:5,,prot-198081--5
0,metadata,Torsdagen den 9 oktober 1980,,prot-198081--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--5
2,metadata,1980/81:13 av Jörn Svensson (vpk) till industriministern om Öresundsvarvets framtid:,,prot-198081--5
1,metadata,4 Riksdagens protokoll 1980/81:1-6,,prot-198081--5
0,metadata,9$ Kammaren åtskildes kl. 14.05. In fidem SUNE K. JOHANSSON,,prot-198081--5
0,metadata,GOTAB 65687 Stockholm 1980,,prot-198081--5
