,pattern,txt,replacement,filename
0,metadata,1980/81:124—-125 27-28 april 1981,,prot-198081--125
0,metadata,1980/81 124-125,,prot-198081--125
0,metadata,1980/81:125,,prot-198081--125
0,metadata,Tisdagen den 28 april 1981,,prot-198081--125
0,metadata,5$ Svar på fråga 1980/81:368 om tidpunkten för proposition om barnomsorgen,,prot-198081--125
0,metadata,68 Föredrogs och hänvisades Motionerna,,prot-198081--125
1,metadata,1980/81:2160 och 2161 till socialutskottet 1980/81:2162-2164 till utbildningsutskottet,,prot-198081--125
0,metadata,6 Riksdagens protokoll 1980/81:124-125,,prot-198081--125
0,metadata,7 Riksdagens protokoll 1980/81:124-125,,prot-198081--125
0,metadata,8 Riksdagens protokoll 1980/81:124-125,,prot-198081--125
0,metadata,13$ Anmäldes och bordlades Nr 125,,prot-198081--125
0,metadata,188 Kammaren åtskildes kl. 17.21.,,prot-198081--125
0,metadata,GOTAB 69254 Stockholm 1981,,prot-198081--125
