,pattern,txt,replacement,filename
0,metadata,1980/81:57-61 12-16 januari 1981,,prot-198081--58
0,metadata,1980/81 57-61,,prot-198081--58
0,metadata,Tisdagen den 13 januari 1981,,prot-198081--58
0,metadata,48 Svar på interpellation 1980/81:55 om sysselsättningen i Norsjö kommun,,prot-198081--58
0,metadata,58 Svar på fråga 1980/81:189 om taxeringen av mark som uthyres såsom fritidstomter,,prot-198081--58
0,metadata,13 januari 1981 Anf. 27 LARS-OVE HAGBERG (vpk):,,prot-198081--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--58
0,metadata,4 Riksdagens protokoll 1980/81:57-61,,prot-198081--58
0,metadata,"1980/81:78 av Karl-Erik Svartberg (s) till kommunministern om åtgärder för att förebygga oljeutsläpp, m. m.:",,prot-198081--58
0,metadata,Nr 58 Tisdagen den 13 januari 1981,,prot-198081--58
0,metadata,16 & Kammaren åtskildes kl. 14.21.,,prot-198081--58
0,metadata,'GOTAB 66386 Stockholm 1981,,prot-198081--58
