,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198081--58
0,metadata,1980/81 57-61,,prot-198081--58
0,metadata,Val av en suppleant i civilutskottet .......ssössöessosösse re 29,,prot-198081--58
0,metadata,Tisdagen den 13 januari 1981,,prot-198081--58
0,metadata,48 Svar på interpellation 1980/81:55 om sysselsättningen i Norsjö kommun,,prot-198081--58
0,metadata,[An ET See Era rt,,prot-198081--58
0,metadata,6$ Svar på interpellation 1980/81:60 om reningen av Stora Kopparbergs industriutsläpp,,prot-198081--58
0,metadata,Tisdagen den fortsätta.,,prot-198081--58
0,metadata,13 januari 1981 Anf. 27 LARS-OVE HAGBERG (vpk):,,prot-198081--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--58
0,metadata,4 Riksdagens protokoll 1980/81:57-61,,prot-198081--58
0,metadata,14$ Anmälan av interpellationer,,prot-198081--58
0,metadata,Nr 58 Tisdagen den 13 januari 1981,,prot-198081--58
0,metadata,den 13 januari,,prot-198081--58
0,metadata,16 & Kammaren åtskildes kl. 14.21.,,prot-198081--58
0,metadata,'GOTAB 66386 Stockholm 1981,,prot-198081--58
