,pattern,txt,replacement,filename
0,metadata,1980/81:15-17 3-5 november 1980,,prot-198081--17
0,metadata,85 87 89 94,,prot-198081--17
0,metadata,1980/81 15-17,,prot-198081--17
0,metadata,Onsdagen den 5 november 1980,,prot-198081--17
0,metadata,5 november 1980,,prot-198081--17
0,metadata,Nr 17 Onsdagen den,,prot-198081--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198081--17
1,metadata,7 Riksdagens protokoll 1980/81:15-17,,prot-198081--17
0,metadata,Nr 17 Onsdagen den 5 november 1980,,prot-198081--17
0,metadata,Föredrogs arbetsmarknadsutskottets betänkande 1980/81:2 om datatekni- 5 november 1980,,prot-198081--17
0,metadata,10 Riksdagens protokoll 1980/81:15-17,,prot-198081--17
0,metadata,1980/81:33 av Kurt Hugosson (s) till industriministern om sammansättningen Nr 17,,prot-198081--17
1,metadata,258 Kammaren åtskildes kl. 14.28. In fidem BERTIL BJÖRNSSON,,prot-198081--17
0,metadata,'GOTAB 65974 Stockholm 1980,,prot-198081--17
